cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
122.10502972195565,0.0012693405151367188,SUCCESS,50.0,42,0.7378007825751982,-10,178
108.25843476342516,0.001302480697631836,SUCCESS,50.0,42,0.7757046076378321,-6,195
9.638000255401048,0.00133514404296875,SUCCESS,50.0,42,0.14027872412404022,0,18
21.207083232006756,0.0013687610626220703,SUCCESS,50.0,42,0.20917777105317484,-10,89
113.23545112813719,0.0014011859893798828,SUCCESS,50.0,42,0.578554293616195,-3,872
86.34885489011289,0.0014336109161376953,SUCCESS,50.0,42,0.45809759226133373,-4,334
36.18548543984976,0.0014662742614746094,SUCCESS,50.0,42,0.3217339622104216,2,543
85.53593871372179,0.0014986991882324219,SUCCESS,50.0,42,1.0530604664293932,4,549
174.90222403349293,0.0015316009521484375,SUCCESS,50.0,42,0.7495869381760378,-9,961
11.95419181018666,0.00156402587890625,SUCCESS,50.0,42,0.1365172078253676,-1,887
62.245826186135545,0.0015969276428222656,SUCCESS,50.0,42,0.31516636528069275,3,764
81.73488029631199,0.0016293525695800781,SUCCESS,50.0,42,0.5788411985946361,-4,97
31.086300893817906,0.0016617774963378906,SUCCESS,50.0,42,0.15319476767667276,9,644
55.84886506351441,0.0016942024230957031,SUCCESS,50.0,42,0.8041089164022319,4,764
41.26647685015062,0.0017268657684326172,SUCCESS,50.0,42,0.5055126170064139,-7,343
40.900373122777424,0.0017600059509277344,SUCCESS,50.0,42,0.5264692412528446,9,634
94.92388136553132,0.0017926692962646484,SUCCESS,50.0,42,0.7138777766079067,-5,534
69.60489354091692,0.0018248558044433594,SUCCESS,50.0,42,0.8479552019016776,-3,862
52.652853222550775,0.0018572807312011719,SUCCESS,50.0,42,0.2495451683048592,6,100
13.457621865948964,0.0018894672393798828,SUCCESS,50.0,42,0.15497657600119544,7,479
103.79631885533838,0.0019221305847167969,SUCCESS,50.0,42,0.6008175758165254,-10,39
37.62769818861983,0.001954793930053711,SUCCESS,50.0,42,0.17593340108501102,-9,719
20.858275555040745,0.0019872188568115234,SUCCESS,50.0,42,0.10384856403521694,6,785
101.40117722982974,0.002019643783569336,SUCCESS,50.0,42,0.7251769576705508,6,254
97.26951559415187,0.0020525455474853516,SUCCESS,50.0,42,0.7402410331461116,5,569
128.77208008446055,0.0020847320556640625,SUCCESS,50.0,42,0.9418290502179989,-4,633
114.16359734797649,0.0021169185638427734,SUCCESS,50.0,42,0.9926576387066722,-2,421
107.56735202480893,0.0021495819091796875,SUCCESS,50.0,42,0.905133257158198,9,80
28.929624491095204,0.0021820068359375,SUCCESS,50.0,42,0.15641253886719667,-6,491
62.379676082332125,0.0022144317626953125,SUCCESS,50.0,42,0.9705924509859754,8,123
158.63010933922217,0.0022466182708740234,SUCCESS,50.0,42,0.8058366197630699,-4,569
102.92817167047664,0.002279043197631836,SUCCESS,50.0,42,0.5097883293966834,3,78
39.936315221425936,0.0023114681243896484,SUCCESS,50.0,42,0.5832671281211017,5,238
156.9837454931168,0.0023441314697265625,SUCCESS,50.0,42,1.0326355478214881,-1,5
107.55770163582609,0.0023767948150634766,SUCCESS,50.0,42,1.0985345644776259,0,500
124.58648026168055,0.002409219741821289,SUCCESS,50.0,42,0.8292937167624074,2,687
62.51468567337599,0.002441883087158203,SUCCESS,50.0,42,0.6631044362277814,8,291
102.91787859462518,0.0024764537811279297,SUCCESS,50.0,42,1.0461841073321634,-5,148
26.851711290025822,0.0025091171264648438,SUCCESS,50.0,42,0.25944328776106895,8,423
59.60274240362685,0.002543210983276367,SUCCESS,50.0,42,1.099033683657782,-9,867
19.445002583392654,0.0025773048400878906,SUCCESS,50.0,42,0.23494513161751077,9,915
14.487337183547783,0.002611398696899414,SUCCESS,50.0,42,0.2619408704930638,-4,943
48.7540157106769,0.0026443004608154297,SUCCESS,50.0,42,0.34388730851340077,5,708
73.06246351492263,0.0026772022247314453,SUCCESS,50.0,42,0.39237210678973933,3,712
28.059398287292428,0.002709627151489258,SUCCESS,50.0,42,0.317536652726256,0,89
62.04357201820271,0.0027425289154052734,SUCCESS,50.0,42,0.3038375631082487,9,645
102.5242077657713,0.0027751922607421875,SUCCESS,50.0,42,0.9394524632192973,7,420
49.24369965665822,0.0028076171875,SUCCESS,50.0,42,0.8655439620736229,1,724
148.21405916350957,0.002840757369995117,SUCCESS,50.0,42,0.8136351290400099,-7,210
31.47975887109716,0.002872943878173828,SUCCESS,50.0,42,0.34746348521871684,-9,173
83.55299299673084,0.0029058456420898438,SUCCESS,50.0,42,0.52207979077072,2,919
73.79670657283702,0.0029382705688476562,SUCCESS,50.0,42,0.5392125468521083,1,109
30.614347276030653,0.0029706954956054688,SUCCESS,50.0,42,0.1611580367723229,1,819
85.45126866435795,0.003003835678100586,SUCCESS,50.0,42,0.6569672248642338,8,692
86.6508029255897,0.0030364990234375,SUCCESS,50.0,42,1.0498234460360254,9,983
39.535788049983594,0.0030694007873535156,SUCCESS,50.0,42,0.40140138684314264,-4,332
47.563589944753296,0.0031020641326904297,SUCCESS,50.0,42,0.41113134459998835,-7,646
13.045920115469034,0.0031342506408691406,SUCCESS,50.0,42,0.12451674631063717,6,766
50.33884393151105,0.0031664371490478516,SUCCESS,50.0,42,0.5314342891826953,1,467
30.232641870485324,0.003198862075805664,SUCCESS,50.0,42,0.34807005283357406,-2,980
43.97633161391997,0.0032320022583007812,SUCCESS,50.0,42,0.39595904552207895,3,278
44.67216101851789,0.0032644271850585938,SUCCESS,50.0,42,0.6497326518172442,3,554
70.72758439133241,0.0032968521118164062,SUCCESS,50.0,42,0.6877714626275079,3,930
101.52366700647345,0.0033295154571533203,SUCCESS,50.0,42,1.047236829636404,-5,396
134.54789773542834,0.003361940383911133,SUCCESS,100.0,42,0.9972621218717336,2,489
9.421623771416082,0.003394603729248047,SUCCESS,100.0,42,0.11091978412060935,8,625
72.76201556515804,0.0034284591674804688,SUCCESS,100.0,42,0.8972501173781284,2,486
49.3947312056435,0.003461599349975586,SUCCESS,100.0,42,0.5861521214142938,9,819
41.810287564479275,0.0034945011138916016,SUCCESS,100.0,42,0.41737477954502233,6,981
120.89620002033975,0.003527402877807617,SUCCESS,100.0,42,1.0884769638554848,-7,254
47.185713393149264,0.0035600662231445312,SUCCESS,100.0,42,0.29968170068064315,8,66
47.43565026826789,0.00359344482421875,SUCCESS,100.0,42,0.4696013511769156,-2,61
50.662332271872025,0.003626108169555664,SUCCESS,100.0,42,0.37878630615242737,-6,548
116.61772284769351,0.0036585330963134766,SUCCESS,100.0,42,0.912941022305364,3,181
88.81579125026461,0.0036916732788085938,SUCCESS,100.0,42,0.6826036221532082,3,410
103.45959545340585,0.0037240982055664062,SUCCESS,100.0,42,0.83854812111076,-10,73
64.3147027847094,0.0037572383880615234,SUCCESS,100.0,42,0.7121131003570615,-6,84
29.046927833810063,0.0037894248962402344,SUCCESS,100.0,42,0.23935379661762438,-1,167
64.87272453362104,0.00382232666015625,SUCCESS,100.0,42,0.5032811996628588,-4,616
64.34458450320206,0.003854990005493164,SUCCESS,100.0,42,0.6262545336419028,-5,181
75.63435138855145,0.003887653350830078,SUCCESS,100.0,42,1.0483975128512597,9,622
80.48056150985954,0.003920316696166992,SUCCESS,100.0,42,0.7745397552398888,-10,7
159.87766098133298,0.003952980041503906,SUCCESS,100.0,42,1.0592314753679326,0,419
127.96281336760907,0.003985404968261719,SUCCESS,100.0,42,0.7395753239385867,-2,739
10.35282257419718,0.00401759147644043,SUCCESS,100.0,42,0.11164000828627488,-2,397
35.55482128669697,0.004049777984619141,SUCCESS,100.0,42,0.5805110793760434,-5,572
40.62625634696889,0.004082918167114258,SUCCESS,100.0,42,0.6053308746956569,6,570
15.589309681954402,0.004116058349609375,SUCCESS,100.0,42,0.1848903825965608,-8,789
37.75052578170995,0.004148721694946289,SUCCESS,100.0,42,0.2578989442538897,4,992
79.7989188559515,0.004181385040283203,SUCCESS,100.0,42,0.6972456683178437,-7,52
32.20569614885032,0.004214048385620117,SUCCESS,100.0,42,0.6028534316170541,3,551
29.501649374634933,0.004267454147338867,SUCCESS,100.0,42,0.274715916206974,-3,836
49.310520347649394,0.004298210144042969,SUCCESS,100.0,42,0.43503211568764477,0,613
66.82467275483886,0.004328012466430664,SUCCESS,100.0,42,0.5195202529582466,-8,322
37.5511770857496,0.004358053207397461,SUCCESS,100.0,42,0.6871048540155705,-10,218
28.756012734396073,0.004388093948364258,SUCCESS,100.0,42,0.36440212285024365,5,692
49.69886113264952,0.004417896270751953,SUCCESS,100.0,42,0.6896468774486992,-8,333
53.066757908323225,0.004447460174560547,SUCCESS,100.0,42,1.0228806912231703,4,636
59.979016673774915,0.004477262496948242,SUCCESS,100.0,42,0.6174545421962779,7,350
117.10929591241346,0.004506826400756836,SUCCESS,100.0,42,0.8689833500810178,-8,211
34.354840631476414,0.004536151885986328,SUCCESS,100.0,42,0.46940516442409874,0,671
23.416669526921968,0.004565715789794922,SUCCESS,100.0,42,0.21803215125534306,8,965
20.07997861583534,0.004595279693603516,SUCCESS,100.0,42,0.20766256426368038,4,283
22.79651160215216,0.004625082015991211,SUCCESS,100.0,42,0.32306455853430227,-1,491
11.638818606856777,0.004655361175537109,SUCCESS,100.0,42,0.20231747073944198,-7,761
58.64192239028124,0.0046846866607666016,SUCCESS,100.0,42,0.5811227286937742,0,289
27.568121785774512,0.004713773727416992,SUCCESS,100.0,42,0.36178797162193577,2,105
55.59532733508308,0.0047435760498046875,SUCCESS,100.0,42,0.49126520733138246,-7,271
52.05983440559501,0.00477290153503418,SUCCESS,100.0,42,0.8482937921816701,0,379
96.81561701571006,0.0048024654388427734,SUCCESS,100.0,42,1.0732491208755834,2,95
54.63475153809143,0.004831790924072266,SUCCESS,100.0,42,0.6226526898227744,7,953
64.61479397091813,0.004861593246459961,SUCCESS,100.0,42,0.5984842779970138,0,684
7.743136532951265,0.004890918731689453,SUCCESS,100.0,42,0.13924078524546993,-5,23
101.93784528459264,0.004921674728393555,SUCCESS,100.0,42,0.830741808362199,9,2
45.70003288348002,0.0049517154693603516,SUCCESS,100.0,42,0.5988512570769351,7,875
8.37336386443136,0.004981040954589844,SUCCESS,100.0,42,0.160188010624192,8,189
7.797995045087697,0.005011081695556641,SUCCESS,100.0,42,0.14805686630761286,-10,771
64.16423657692276,0.005040884017944336,SUCCESS,100.0,42,1.0475199887269855,0,703
66.98929800207532,0.00507044792175293,SUCCESS,100.0,42,0.6307751184716766,1,895
61.1927019845822,0.0051000118255615234,SUCCESS,100.0,42,0.9128425178619447,-8,668
9.168252237695931,0.005129337310791016,SUCCESS,100.0,42,0.15244360019074368,-9,121
81.23079035205983,0.005158901214599609,SUCCESS,100.0,42,1.0996247796547114,5,205
55.94243006628363,0.005188703536987305,SUCCESS,100.0,42,0.6446417243927722,7,563
45.94712298768273,0.0052182674407958984,SUCCESS,100.0,42,0.7603430828505569,4,272
37.361521279567654,0.005247831344604492,SUCCESS,100.0,42,0.6129670787128024,-4,985
101.35204033298122,0.005277395248413086,SUCCESS,100.0,42,0.9294691008114606,6,611
36.64040791974817,0.005306720733642578,SUCCESS,100.0,42,0.6434206618854817,-5,120
40.00586320161607,0.005336284637451172,SUCCESS,100.0,42,0.472485834879129,-7,912
27.600750741382804,0.005365848541259766,SUCCESS,100.0,42,0.37259558607069765,-4,385
45.13323503587412,0.005395650863647461,SUCCESS,100.0,42,0.5626702664319656,-3,782
82.67421118822462,0.005425214767456055,SUCCESS,100.0,42,0.9519263002277921,-2,467
47.99721373318149,0.00545501708984375,SUCCESS,100.0,42,0.8832055669880056,-2,51
88.51872166404031,0.005484580993652344,SUCCESS,100.0,42,0.9851192160017332,-4,869
83.920581591863,0.0055141448974609375,SUCCESS,100.0,42,0.9865633272370744,5,157
29.702232364075062,0.00554347038269043,SUCCESS,100.0,42,0.392304304830435,-4,41
49.99323616094587,0.005573272705078125,SUCCESS,100.0,42,0.9450399386830618,9,998
54.49474399135426,0.005602598190307617,SUCCESS,100.0,42,0.5717437775976333,0,21
60.62011530502173,0.005632162094116211,SUCCESS,100.0,42,0.9171329167316354,8,911
43.59704299177101,0.005662679672241211,SUCCESS,100.0,42,0.46039812958332116,5,913
65.78641058940788,0.005692243576049805,SUCCESS,100.0,42,0.9020452038738235,4,497
46.673273465927785,0.005721569061279297,SUCCESS,100.0,42,0.734114488342766,1,942
19.467189010676236,0.005750894546508789,SUCCESS,100.0,42,0.17484098235793924,-5,533
32.39144572300223,0.005780220031738281,SUCCESS,100.0,42,0.34410638462394194,-7,25
26.611985384845507,0.0058095455169677734,SUCCESS,100.0,42,0.531624345528796,1,202
19.85506125782999,0.005839109420776367,SUCCESS,100.0,42,0.3357151940317452,3,65
27.1847557670048,0.005868673324584961,SUCCESS,100.0,42,0.3924857498681925,-4,363
23.96737982092548,0.005898475646972656,SUCCESS,100.0,42,0.4797021954968713,-8,293
55.4033932129304,0.00592803955078125,SUCCESS,100.0,42,1.0492556321720619,2,914
32.349759928224465,0.005957603454589844,SUCCESS,100.0,42,0.661069515742301,7,194
17.980871809483943,0.005987644195556641,SUCCESS,100.0,42,0.37000978592937905,3,619
25.342913975504363,0.0060176849365234375,SUCCESS,100.0,42,0.48612508992295456,6,42
12.66519649188576,0.006047487258911133,SUCCESS,100.0,42,0.22461399484824,-6,101
47.76855164133827,0.006095170974731445,SUCCESS,100.0,42,0.5911744066000788,5,551
34.20349001440722,0.006143808364868164,SUCCESS,100.0,42,0.6346461831560162,-1,709
29.188068165346472,0.006175041198730469,SUCCESS,100.0,42,0.4360874737772207,-4,343
23.16763977502152,0.006204843521118164,SUCCESS,100.0,42,0.2878933650951707,4,165
44.66589132716503,0.006234884262084961,SUCCESS,100.0,42,0.9261947543242066,-6,718
40.8993417241621,0.006264686584472656,SUCCESS,100.0,42,0.505598819902365,-7,472
42.43493375655922,0.00629425048828125,SUCCESS,100.0,42,0.5515027478338737,-5,931
10.439595890533509,0.006323575973510742,SUCCESS,100.0,42,0.22413012150018455,2,145
55.942312690526705,0.0063533782958984375,SUCCESS,100.0,42,1.005386758108832,0,643
25.617003297331493,0.00638270378112793,SUCCESS,100.0,42,0.4710929482162737,-1,986
7.486446084116803,0.006412506103515625,SUCCESS,100.0,42,0.1525639035609069,6,223
32.24181697005606,0.006442546844482422,SUCCESS,100.0,42,0.5598211151460702,9,109
5.983764863485105,0.006472110748291016,SUCCESS,150.0,42,0.1150875249028536,3,835
13.07180137219995,0.006502389907836914,SUCCESS,150.0,42,0.2081909232164081,9,586
17.650281976744807,0.006532430648803711,SUCCESS,150.0,42,0.2643692988554436,7,978
50.69552936455671,0.006562232971191406,SUCCESS,150.0,42,1.0007799779862376,-8,85
45.52433152606319,0.0065915584564208984,SUCCESS,150.0,42,0.5879461492791682,9,529
63.668811305806855,0.006621122360229492,SUCCESS,150.0,42,1.0144130015681245,1,924
48.63120829423376,0.006650447845458984,SUCCESS,150.0,42,0.5987421105099516,-5,316
59.756100218185836,0.006680011749267578,SUCCESS,150.0,42,1.0921783769547642,1,335
49.89563406466274,0.006709575653076172,SUCCESS,150.0,42,1.0273513241552956,-6,437
14.248859993953863,0.006738901138305664,SUCCESS,150.0,42,0.30178068471167885,8,83
34.333910438868294,0.006768465042114258,SUCCESS,150.0,42,0.6428771675023094,-5,175
52.50237132413191,0.00679779052734375,SUCCESS,150.0,42,0.9826461023617733,-10,264
30.658336159303115,0.006827116012573242,SUCCESS,150.0,42,0.6617995858397068,-8,228
5.564656535430405,0.006856441497802734,SUCCESS,150.0,42,0.12017013847079386,6,807
18.08450633507267,0.0068857669830322266,SUCCESS,150.0,42,0.33867016177946285,-5,135
45.667924888776575,0.006916522979736328,SUCCESS,150.0,42,0.8302485791401404,8,271
48.32227639072119,0.006947517395019531,SUCCESS,150.0,42,0.7603637869039838,2,471
20.74751963375461,0.00697779655456543,SUCCESS,150.0,42,0.4432287342597844,8,909
17.15131789700877,0.0070073604583740234,SUCCESS,150.0,42,0.33962534961149704,1,868
37.61547964483497,0.007037162780761719,SUCCESS,150.0,42,0.5614361567394157,-9,977
24.375496343399337,0.007066488265991211,SUCCESS,150.0,42,0.5600376022797919,-10,25
21.123592211206006,0.007095813751220703,SUCCESS,150.0,42,0.39261242044718137,-8,350
48.51759764110936,0.007125139236450195,SUCCESS,150.0,42,1.0043868614480573,-7,649
36.98167617481938,0.007154226303100586,SUCCESS,150.0,42,0.5685844022072469,-2,903
50.18668604546813,0.007183074951171875,SUCCESS,150.0,42,0.7830681482311668,-1,128
8.19275145427939,0.007212162017822266,SUCCESS,150.0,42,0.11723380871238223,0,687
33.20483388043727,0.007241725921630859,SUCCESS,150.0,42,1.0403544264892992,-6,16
27.747741085198896,0.00727081298828125,SUCCESS,150.0,42,0.652408331338836,6,951
34.92974629613837,0.007299900054931641,SUCCESS,150.0,42,0.7542407753953441,-8,97
12.584893323579056,0.007328987121582031,SUCCESS,150.0,42,0.3076995737899807,-8,462
22.396817554638165,0.007358074188232422,SUCCESS,150.0,42,0.45703369627080825,-2,911
29.784215643213507,0.007387399673461914,SUCCESS,150.0,42,0.7145514960519508,-4,516
41.10702926636743,0.007416486740112305,SUCCESS,150.0,42,1.051014488118043,8,238
6.270006490776609,0.007445812225341797,SUCCESS,150.0,42,0.1494742246961727,7,826
20.492248545850895,0.007476329803466797,SUCCESS,150.0,42,0.5247141587800678,0,989
34.70785979767228,0.007505655288696289,SUCCESS,150.0,42,0.6439151811625595,8,567
4.667279039424917,0.007546424865722656,SUCCESS,150.0,42,0.11991235945714865,-4,134
14.365812243038745,0.007578849792480469,SUCCESS,150.0,42,0.4005286314094766,0,984
7.5350846084174865,0.007620334625244141,SUCCESS,150.0,42,0.18063393340941317,-1,570
15.515385320061124,0.007649421691894531,SUCCESS,150.0,42,0.37276916029034945,-7,561
26.930060389607046,0.007678508758544922,SUCCESS,150.0,42,0.6341961994200294,-1,537
35.70652785421312,0.007708072662353516,SUCCESS,150.0,42,0.8778944314823437,-5,678
23.20967368126269,0.007736921310424805,SUCCESS,150.0,42,0.6513361067966449,5,834
36.99280457779026,0.007766008377075195,SUCCESS,150.0,42,0.8607768117240332,-10,935
44.50447802710071,0.007795095443725586,SUCCESS,150.0,42,0.9618399324693859,0,868
43.88819019844752,0.007823944091796875,SUCCESS,150.0,42,0.9123079609139372,1,208
15.081014244732785,0.00785374641418457,SUCCESS,150.0,42,1.0246516297938628,-10,727
24.54172513433706,0.007882833480834961,SUCCESS,150.0,42,0.6251251797306342,-1,948
40.11254614410304,0.007912158966064453,SUCCESS,150.0,42,1.016145626183755,-7,886
24.436414503218533,0.007941484451293945,SUCCESS,150.0,42,0.802517164073658,6,943
34.89396252052639,0.007970809936523438,SUCCESS,150.0,42,0.8527726660746738,7,66
19.465225750114513,0.00800013542175293,SUCCESS,150.0,42,0.7387351705512201,1,147
6.672948636268881,0.008030176162719727,SUCCESS,150.0,42,0.2285272360052363,6,838
33.06031398113521,0.008059263229370117,SUCCESS,150.0,42,0.9294006092125325,3,978
29.75899753489459,0.008088350296020508,SUCCESS,150.0,42,0.7276968950142525,2,540
6.668438913373054,0.008117914199829102,SUCCESS,150.0,42,0.37792278226133935,-1,274
29.715502755604412,0.008147239685058594,SUCCESS,150.0,42,0.8320052532892656,4,190
18.30191095525292,0.008176565170288086,SUCCESS,150.0,42,0.876458431431769,-4,697
20.72833825017151,0.00821828842163086,SUCCESS,150.0,42,0.6258583109270199,-9,441
6.482308767947323,0.00827169418334961,SUCCESS,150.0,42,0.2286841307300093,6,795
12.570692209045877,0.008302450180053711,SUCCESS,150.0,42,0.4966274238565457,-4,126
4.777787832485035,0.008332490921020508,SUCCESS,150.0,42,0.6529480712772376,-5,864
22.691583174092134,0.008362293243408203,SUCCESS,150.0,42,1.0548102201912217,-9,536
29.683342278466252,0.008392095565795898,SUCCESS,150.0,42,1.0054907379120408,6,861
26.774775708596422,0.008421897888183594,SUCCESS,150.0,42,0.8804418458614302,-5,705
24.344132756545925,0.008451700210571289,SUCCESS,150.0,42,0.7420457406105937,4,320
4.378463474082982,0.008481264114379883,SUCCESS,150.0,42,0.12485769554520468,-8,283
30.86792549404994,0.008511066436767578,SUCCESS,150.0,42,0.8840281012637198,7,803
24.479692756027283,0.008540630340576172,SUCCESS,150.0,42,1.0225064584036825,0,661
6.445047626979458,0.008569717407226562,SUCCESS,150.0,42,0.3299667225923725,5,244
21.348300224373723,0.00859975814819336,SUCCESS,150.0,42,0.6643583563666924,-7,706
15.481767052996789,0.008629083633422852,SUCCESS,150.0,42,0.530121391718023,1,775
5.4635104274873765,0.008658647537231445,SUCCESS,150.0,42,0.3108872456642483,-8,479
21.942364355007097,0.008688211441040039,SUCCESS,150.0,42,0.8706833547537931,9,535
25.403079608022953,0.008718013763427734,SUCCESS,150.0,42,0.8090538390909165,-7,446
22.202210464204715,0.008747577667236328,SUCCESS,150.0,42,0.8971393360104825,8,145
3.3802829287573237,0.00877690315246582,SUCCESS,150.0,42,0.25098751044790313,1,187
10.44646442781796,0.008807659149169922,SUCCESS,150.0,42,0.6676242476848221,-3,933
2.8589084513125367,0.008837223052978516,SUCCESS,150.0,42,0.11096478626913245,-6,93
10.255391543522881,0.00886678695678711,SUCCESS,150.0,42,0.4652822300580812,5,704
2.838115624718813,0.0088958740234375,SUCCESS,150.0,42,0.3620315922353403,8,676
11.787657064866421,0.008925676345825195,SUCCESS,150.0,42,0.5152216748733478,-3,834
23.607945737663037,0.008954763412475586,SUCCESS,150.0,42,0.8939159474707239,-4,359
18.885836265802386,0.008984565734863281,SUCCESS,150.0,42,0.916140547959001,-7,507
31.875008181090408,0.009013652801513672,SUCCESS,150.0,42,1.0817205269482415,7,44
23.54529460617312,0.009042978286743164,SUCCESS,150.0,42,0.8386227994874355,-4,799
16.811438238422767,0.009072542190551758,SUCCESS,150.0,42,0.8346149319478215,-4,2
10.493649492417406,0.00910186767578125,SUCCESS,150.0,42,0.4091271823212519,-9,380
14.859467663490479,0.009131431579589844,SUCCESS,150.0,42,0.5850271720918431,-10,55
9.726605382408119,0.009160518646240234,SUCCESS,150.0,42,0.47930747629185533,4,643
2.8360436941163467,0.009189844131469727,SUCCESS,150.0,42,0.12261669916556997,5,448
23.905197138340586,0.00921940803527832,SUCCESS,150.0,42,0.8648324438837863,1,636
30.4609265975329,0.009248971939086914,SUCCESS,150.0,42,0.8977654062988117,2,906
11.292139755688826,0.009278059005737305,SUCCESS,150.0,42,0.5609681170304971,9,273
6.670545340575749,0.009307622909545898,SUCCESS,150.0,42,0.22987850157070536,6,37
7.451390812328998,0.00933694839477539,SUCCESS,150.0,42,0.9119375762974841,-2,662
2.5375822005558004,0.009366750717163086,SUCCESS,150.0,42,0.24163113583421084,-6,950
4.600109704973053,0.00939631462097168,SUCCESS,150.0,42,0.8604371221450045,0,498
13.220357346251951,0.009425640106201172,SUCCESS,150.0,42,0.7767794951521296,-8,79
10.936778702370779,0.009455204010009766,SUCCESS,150.0,42,0.7926823703324818,-4,437
