cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
142.99066140377198,0.0032596588134765625,SUCCESS,50.0,42,1.0838998667306268,5,838
90.56945409778257,0.003291606903076172,SUCCESS,50.0,42,0.8605173302932417,-8,816
79.75121930891909,0.0033240318298339844,SUCCESS,50.0,42,0.8696338719487081,-5,192
55.51636885481817,0.0033559799194335938,SUCCESS,50.0,42,0.7079745400081565,6,457
53.5720915080757,0.003387928009033203,SUCCESS,50.0,42,0.4465559530604841,9,735
29.382932289566693,0.0034198760986328125,SUCCESS,100.0,42,0.28221411025209164,-1,931
102.8443031840823,0.003452301025390625,SUCCESS,100.0,42,0.6020359068352492,-5,810
47.738654063519,0.0034847259521484375,SUCCESS,100.0,42,0.4417640341534077,-5,515
64.42355593182208,0.00351715087890625,SUCCESS,100.0,42,0.4100644255530629,-5,514
28.769004195336212,0.003550291061401367,SUCCESS,100.0,42,0.3336821119486738,-9,168
100.27975959752942,0.0035827159881591797,SUCCESS,100.0,42,0.7859584395777364,-2,603
61.24770676122613,0.003615140914916992,SUCCESS,100.0,42,0.39381092770548654,-1,431
151.38129612141944,0.003648042678833008,SUCCESS,100.0,42,1.0391523563715264,8,212
132.54985319063255,0.003680706024169922,SUCCESS,100.0,42,0.9333774721365121,-3,151
32.01928831271232,0.003712892532348633,SUCCESS,100.0,42,0.48680138757482994,-6,639
36.37229477860556,0.0037453174591064453,SUCCESS,100.0,42,0.6455262418189882,4,587
45.96727887971564,0.0037772655487060547,SUCCESS,100.0,42,0.5323723840517431,2,209
85.04435527818578,0.003809690475463867,SUCCESS,100.0,42,0.5806244474895155,-9,591
33.16858998549557,0.003841876983642578,SUCCESS,100.0,42,0.27692699381160246,8,584
124.34980327868665,0.0038743019104003906,SUCCESS,100.0,42,0.8841963714590326,-10,291
93.48634722606765,0.0039064884185791016,SUCCESS,100.0,42,0.5243755845127549,3,287
38.244395511261445,0.003938436508178711,SUCCESS,100.0,42,0.3146124673102034,1,730
53.33941622142085,0.003970623016357422,SUCCESS,100.0,42,0.6282622793127336,7,141
15.973155352626756,0.004002809524536133,SUCCESS,100.0,42,0.2885499525584022,-10,467
67.91487260504869,0.0040357112884521484,SUCCESS,100.0,42,0.6622700131227419,-5,409
25.200857054667214,0.004067659378051758,SUCCESS,100.0,42,0.368418578689111,9,349
62.65820131715617,0.004099845886230469,SUCCESS,100.0,42,0.9318947504737826,-5,406
14.17985745666268,0.00413203239440918,SUCCESS,100.0,42,0.21855608573399957,4,824
113.94841228331619,0.0041637420654296875,SUCCESS,100.0,42,1.0513109570095256,-6,72
23.27774114127652,0.0041961669921875,SUCCESS,100.0,42,0.15788608556154962,4,153
115.74756891509062,0.004228353500366211,SUCCESS,100.0,42,0.9561678540888459,-6,217
36.70227365565032,0.004260063171386719,SUCCESS,100.0,42,0.47258750988137976,6,95
95.0838258360428,0.004292726516723633,SUCCESS,100.0,42,0.6327044786700577,-5,262
41.88298371064039,0.004324913024902344,SUCCESS,100.0,42,0.34550100666155437,-9,722
63.26253500396756,0.0043566226959228516,SUCCESS,100.0,42,1.026182414252644,4,84
54.04815527803636,0.004389286041259766,SUCCESS,100.0,42,0.6276505507638995,5,617
41.276961096786586,0.0044214725494384766,SUCCESS,100.0,42,0.29570510705654296,1,218
83.85421685696983,0.0044536590576171875,SUCCESS,100.0,42,0.9338824544259146,9,332
68.6047846876623,0.0044863224029541016,SUCCESS,100.0,42,0.5475382649397105,4,738
23.64827665927525,0.0045185089111328125,SUCCESS,100.0,42,0.21373113064968444,-2,802
35.684866286345795,0.0045506954193115234,SUCCESS,100.0,42,0.3859349052352643,5,684
45.5215392563768,0.004582643508911133,SUCCESS,100.0,42,0.5353477079306397,-9,946
10.507195009230239,0.004615306854248047,SUCCESS,100.0,42,0.12282669263663107,-8,496
58.11501273766,0.004647493362426758,SUCCESS,100.0,42,0.6527396410447924,9,800
153.2916667902138,0.004679679870605469,SUCCESS,100.0,42,1.0275729112082206,5,102
47.72194549719601,0.004712104797363281,SUCCESS,100.0,42,0.3470251913294775,5,909
12.301785730632915,0.004744291305541992,SUCCESS,100.0,42,0.1746293126287554,-7,176
79.5462173617266,0.004776477813720703,SUCCESS,100.0,42,1.030500835037778,9,198
36.30057220995598,0.004808664321899414,SUCCESS,100.0,42,0.7145647009251245,-7,515
75.65498665651833,0.0048406124114990234,SUCCESS,100.0,42,0.5196147073628973,4,881
146.94556936152733,0.004872560501098633,SUCCESS,100.0,42,1.0548331006089637,-3,5
15.37183740043403,0.004904508590698242,SUCCESS,100.0,42,0.2515521604875005,0,575
33.22363289178551,0.004936695098876953,SUCCESS,100.0,42,0.37974895884121795,4,764
88.40261477950833,0.004969120025634766,SUCCESS,100.0,42,0.9692338300292668,0,611
53.43213425179355,0.005002021789550781,SUCCESS,100.0,42,0.9583044923911969,4,298
52.55732412635718,0.005034685134887695,SUCCESS,100.0,42,0.45891373477680575,5,527
46.36609251857344,0.005066871643066406,SUCCESS,100.0,42,0.7578169788847708,-1,758
22.401521116661623,0.005098819732666016,SUCCESS,100.0,42,0.3556933052985167,0,680
63.319638758149836,0.0051310062408447266,SUCCESS,100.0,42,0.7538335645164334,0,126
104.69330390715425,0.0051631927490234375,SUCCESS,100.0,42,0.9686236131542627,-5,738
81.17421118981483,0.005195140838623047,SUCCESS,100.0,42,0.7499515114802882,-1,593
22.952659604106017,0.005227327346801758,SUCCESS,100.0,42,0.21568580519310812,-2,538
32.54690687850737,0.005259513854980469,SUCCESS,100.0,42,0.6189125893736735,5,855
83.67287918423091,0.00529170036315918,SUCCESS,100.0,42,0.8297604821791881,2,453
38.96315555895814,0.005323648452758789,SUCCESS,100.0,42,0.44961438007115473,2,613
55.12685378494078,0.0053555965423583984,SUCCESS,100.0,42,1.0219234954193823,-5,514
75.49517560558247,0.005387544631958008,SUCCESS,100.0,42,0.7385639295098579,8,672
21.597124478430267,0.005419254302978516,SUCCESS,100.0,42,0.22923456577455384,8,438
70.0284915392337,0.005451679229736328,SUCCESS,100.0,42,0.9526031860779952,5,496
61.73249214422935,0.005483388900756836,SUCCESS,100.0,42,0.7271947428098721,3,916
12.581163729172085,0.005515575408935547,SUCCESS,100.0,42,0.14691325652556,-1,945
28.340454377262034,0.005547761917114258,SUCCESS,100.0,42,0.5558198782778714,3,290
100.05344551767321,0.005579948425292969,SUCCESS,100.0,42,0.9341526553700812,-9,372
24.68027306675764,0.00561213493347168,SUCCESS,100.0,42,0.3766384185641496,5,832
55.030690561764494,0.005644559860229492,SUCCESS,100.0,42,0.8738661522583615,-9,844
54.618157572823044,0.0056765079498291016,SUCCESS,100.0,42,0.6714717460886971,3,108
104.4066438130078,0.005708932876586914,SUCCESS,100.0,42,0.9836523900695201,-7,537
15.075645413305335,0.005741119384765625,SUCCESS,100.0,42,0.1612382504721658,8,203
42.699721526931164,0.005773305892944336,SUCCESS,100.0,42,0.7942452326403804,8,562
44.74194524543938,0.00580596923828125,SUCCESS,100.0,42,0.6067631890335864,-7,45
24.578107108408183,0.005838155746459961,SUCCESS,100.0,42,0.29649459261843547,-5,739
22.11890514730689,0.005884408950805664,SUCCESS,100.0,42,0.2770985096074918,0,379
28.56170376454739,0.005917549133300781,SUCCESS,100.0,42,0.3739124061995944,5,329
63.22256135011368,0.005949497222900391,SUCCESS,100.0,42,0.9511889968822614,-4,183
42.48331673202235,0.005981922149658203,SUCCESS,100.0,42,0.627551783877603,0,587
43.12006887764627,0.006014108657836914,SUCCESS,100.0,42,0.5680512788400831,9,291
6.762645985493319,0.006046295166015625,SUCCESS,100.0,42,0.10450579582762234,-7,551
23.641615525977283,0.006083965301513672,SUCCESS,100.0,42,0.36420868959819486,-5,497
63.248972345456096,0.006215810775756836,SUCCESS,100.0,42,1.0404114333408443,7,334
49.83362813588576,0.006260395050048828,SUCCESS,100.0,42,0.5191950488407904,-3,125
8.052514114147518,0.006295919418334961,SUCCESS,100.0,42,0.10645848178695896,-2,780
15.282301616868631,0.006396770477294922,SUCCESS,100.0,42,0.24833366342315868,-3,100
48.03524374573062,0.0064694881439208984,SUCCESS,100.0,42,0.48863048945568743,6,774
31.328368535483794,0.006539583206176758,SUCCESS,100.0,42,0.4005371720032599,1,596
42.985274810506006,0.006610393524169922,SUCCESS,100.0,42,0.6161648613911613,-6,523
75.59506250848152,0.006680727005004883,SUCCESS,100.0,42,0.9185283394972398,3,559
49.40471047551696,0.006751060485839844,SUCCESS,100.0,42,0.7460011514705395,9,38
13.221379313639515,0.0068209171295166016,SUCCESS,100.0,42,0.23516991626729158,0,763
50.09340076671346,0.006891489028930664,SUCCESS,100.0,42,0.9819903107336488,-10,915
66.21655616498114,0.006961822509765625,SUCCESS,100.0,42,0.8149003087108773,9,1
33.11768324187296,0.007031917572021484,SUCCESS,100.0,42,0.5365277630931056,-7,979
34.606202297353036,0.007101774215698242,SUCCESS,100.0,42,0.5701137741426844,-10,811
33.92768555049783,0.007172107696533203,SUCCESS,100.0,42,0.4927721267083063,-2,311
30.372103089749864,0.0072422027587890625,SUCCESS,100.0,42,0.5445365797818948,8,657
20.316890929459976,0.00731348991394043,SUCCESS,100.0,42,0.4041985266141809,-5,301
7.859207660876851,0.007383584976196289,SUCCESS,150.0,42,0.16290837659013682,6,727
41.700788486680004,0.007454395294189453,SUCCESS,150.0,42,0.9060322889382508,6,927
90.13280446537972,0.0075244903564453125,SUCCESS,150.0,42,1.0251320401051254,9,577
40.38612658974013,0.007596015930175781,SUCCESS,150.0,42,0.48061166252536525,-8,29
22.637742760200606,0.00766754150390625,SUCCESS,150.0,42,0.4215787132441442,1,416
22.702103235205485,0.0077381134033203125,SUCCESS,150.0,42,0.39957248691556,1,812
34.93867028610574,0.00780797004699707,SUCCESS,150.0,42,0.6785257918380244,-10,151
58.958018784389175,0.00787806510925293,SUCCESS,150.0,42,0.9581680110205725,0,541
8.805685120670766,0.007948160171508789,SUCCESS,150.0,42,0.16649078764057082,-3,513
6.1856157259499165,0.008018255233764648,SUCCESS,150.0,42,0.11373687275975378,-1,128
45.435998995097,0.00808858871459961,SUCCESS,150.0,42,0.9963515298216132,6,871
23.152227452546956,0.008158683776855469,SUCCESS,150.0,42,0.5315729424396968,-7,215
30.342991023836852,0.00822901725769043,SUCCESS,150.0,42,0.6561441724559784,-6,373
36.29211532308352,0.008298873901367188,SUCCESS,150.0,42,0.7450024269031427,4,745
83.73902868662047,0.008368730545043945,SUCCESS,150.0,42,1.045119203219183,-5,399
9.400911013649907,0.008437633514404297,SUCCESS,150.0,42,0.21046763875029298,2,635
50.528070048688484,0.008504867553710938,SUCCESS,150.0,42,1.0333320957142107,-9,420
44.642063071810476,0.008571386337280273,SUCCESS,150.0,42,0.7480614712967943,2,138
27.28148460002687,0.00863504409790039,SUCCESS,150.0,42,0.45757951369450145,-6,520
31.88584004471479,0.008699417114257812,SUCCESS,150.0,42,0.6537059014624379,6,508
29.975687160724682,0.008764266967773438,SUCCESS,150.0,42,0.5260914689399003,-1,130
32.66256543510875,0.008829116821289062,SUCCESS,150.0,42,0.5641721873393704,-1,848
38.613087537253584,0.008893966674804688,SUCCESS,150.0,42,0.8980887395609147,-8,724
19.21869447314257,0.008958816528320312,SUCCESS,150.0,42,0.5206310116161436,-3,129
22.68911923282905,0.009038209915161133,SUCCESS,150.0,42,0.6923683280140588,-10,882
34.23281092924585,0.009113073348999023,SUCCESS,150.0,42,0.6401018428617524,0,205
29.490144943580148,0.00917816162109375,SUCCESS,150.0,42,0.5924151426666486,6,127
3.6291124277227573,0.009243488311767578,SUCCESS,150.0,42,0.13801727846817094,-4,522
20.223642528478415,0.009308338165283203,SUCCESS,150.0,42,0.3402492997492923,6,42
39.55965684588228,0.009372949600219727,SUCCESS,150.0,42,0.9459193900009449,-1,330
8.23728795449927,0.009438276290893555,SUCCESS,150.0,42,0.1828606881791273,1,973
44.642159302831494,0.009503364562988281,SUCCESS,150.0,42,0.7381519014815898,-7,847
38.44932190637871,0.009568214416503906,SUCCESS,150.0,42,0.8241820048459755,-2,339
6.870196497383775,0.009633302688598633,SUCCESS,150.0,42,0.17410253777221343,4,26
23.24840490438338,0.009698629379272461,SUCCESS,150.0,42,0.6495659180524898,-6,188
30.775968434093915,0.00976419448852539,SUCCESS,150.0,42,0.7277399364069183,-3,348
6.4344648175750905,0.009829282760620117,SUCCESS,150.0,42,0.11526286500851593,0,642
16.753883630646857,0.009924888610839844,SUCCESS,150.0,42,0.42691213914675563,2,243
7.156987450604555,0.009990215301513672,SUCCESS,150.0,42,0.17514079737240287,2,84
30.393772952206813,0.010055303573608398,SUCCESS,150.0,42,1.0695745213074412,3,598
11.87330406994525,0.010120630264282227,SUCCESS,150.0,42,0.41525163571495005,-2,329
45.87437304484754,0.010185718536376953,SUCCESS,150.0,42,1.0948577596624818,7,160
17.48446535135179,0.010250568389892578,SUCCESS,150.0,42,0.8916179510216525,1,157
14.139280179907892,0.010315418243408203,SUCCESS,150.0,42,0.32101170099907794,3,513
26.601302895786024,0.010380268096923828,SUCCESS,150.0,42,0.6663230678319743,-2,98
27.256779193254655,0.010445356369018555,SUCCESS,150.0,42,0.9085296939317541,4,581
4.1257581110214785,0.0105133056640625,SUCCESS,150.0,42,0.131856097644567,7,836
34.282081662582996,0.010583877563476562,SUCCESS,150.0,42,0.9641588584420111,-6,904
38.05693823706279,0.01065373420715332,SUCCESS,150.0,42,0.777181339189915,9,297
21.851659884139643,0.01072382926940918,SUCCESS,150.0,42,0.7174301736003504,8,226
6.680694363405195,0.010792970657348633,SUCCESS,150.0,42,0.15104981520186347,5,348
5.410989744777091,0.01086282730102539,SUCCESS,150.0,42,0.1945465990133111,-9,295
32.363918263879974,0.010932207107543945,SUCCESS,150.0,42,0.834535609570319,9,303
21.188989104041845,0.011002540588378906,SUCCESS,150.0,42,0.6383298583327063,4,836
20.79163767944205,0.011072635650634766,SUCCESS,150.0,42,0.5567472016917582,3,166
11.294134669304634,0.011142253875732422,SUCCESS,150.0,42,0.3354843974121421,8,274
21.254376975301035,0.011212348937988281,SUCCESS,150.0,42,0.876511999905632,7,336
15.411954826935526,0.011283636093139648,SUCCESS,150.0,42,0.40825417071699466,6,688
7.814839511971485,0.011353731155395508,SUCCESS,150.0,42,0.24176539629299568,-9,978
5.8008490256343626,0.011423587799072266,SUCCESS,150.0,42,0.2013751392229203,9,934
5.393115619710156,0.011493682861328125,SUCCESS,150.0,42,0.2623481110039041,6,882
7.500663368118294,0.011562585830688477,SUCCESS,150.0,42,0.23570856089908057,1,525
24.365443212350648,0.011631965637207031,SUCCESS,150.0,42,0.7836774201966522,1,38
5.627473807002013,0.011701583862304688,SUCCESS,150.0,42,0.2532119434231843,8,965
8.30962116144113,0.011787176132202148,SUCCESS,150.0,42,0.29976855728615315,3,440
11.472455554839895,0.01186823844909668,SUCCESS,150.0,42,0.9750610877909469,-9,288
5.158702667942402,0.011937856674194336,SUCCESS,150.0,42,0.8180013441050092,4,65
13.196702515399258,0.01200723648071289,SUCCESS,150.0,42,0.8451800891809693,5,134
26.178151334095485,0.01207733154296875,SUCCESS,150.0,42,0.8217028079476044,0,276
17.792007887507477,0.012148141860961914,SUCCESS,150.0,42,0.885346841555672,-1,515
3.2789908496969256,0.012218475341796875,SUCCESS,150.0,42,0.17020371882784738,3,238
11.073301583247794,0.012288570404052734,SUCCESS,150.0,42,0.4975345295527239,7,692
26.071705438030783,0.01235818862915039,SUCCESS,150.0,42,0.8801359641569568,1,716
2.6060958039029694,0.012428045272827148,SUCCESS,150.0,42,0.35456262503167557,-10,811
3.4515562665938284,0.012498140335083008,SUCCESS,150.0,42,0.1777249453685509,-8,164
4.054256752392633,0.012567520141601562,SUCCESS,150.0,42,0.9384057769007454,5,16
6.707540876983133,0.012636899948120117,SUCCESS,150.0,42,0.43940396877852506,8,457
10.602433554658667,0.012705802917480469,SUCCESS,150.0,42,0.5747965003025901,-2,203
14.203484252861015,0.01277470588684082,SUCCESS,150.0,42,0.5232253804789458,9,416
19.050474078059572,0.012843608856201172,SUCCESS,150.0,42,0.6693181836230401,-8,594
27.43268513016046,0.01291346549987793,SUCCESS,150.0,42,1.0370244153951615,2,37
9.051895936200081,0.012982606887817383,SUCCESS,150.0,42,0.5283047627789076,3,385
18.174348854442037,0.013051986694335938,SUCCESS,150.0,42,0.9771006662047287,-2,543
10.841825283153605,0.013121843338012695,SUCCESS,150.0,42,0.4070032838118519,-5,543
2.3327299074180576,0.013192415237426758,SUCCESS,150.0,42,0.16517505850019523,-6,135
4.989198884268986,0.013262510299682617,SUCCESS,150.0,42,0.39618662491782797,-1,936
6.18963674538141,0.013332366943359375,SUCCESS,150.0,42,0.6301971603107841,4,797
14.866165025549158,0.01340341567993164,SUCCESS,150.0,42,0.7955001817218516,1,353
5.544284609432404,0.013472557067871094,SUCCESS,150.0,42,0.23420524607939744,8,403
8.377338507480957,0.013542890548706055,SUCCESS,150.0,42,0.4680523981394513,0,239
3.5325765559391282,0.013612985610961914,SUCCESS,150.0,42,0.18487169433971476,1,701
24.241015667463664,0.013682842254638672,SUCCESS,150.0,42,1.0572641893762476,1,725
10.210019707438343,0.013752937316894531,SUCCESS,150.0,42,0.979979756232118,7,284
23.01903380575749,0.013823270797729492,SUCCESS,150.0,42,1.093934462922601,4,801
15.978376604196562,0.01392364501953125,SUCCESS,150.0,42,0.8595184479137482,0,605
22.591686847308402,0.013994932174682617,SUCCESS,150.0,42,1.005372685370912,6,896
7.082249914449455,0.014065742492675781,SUCCESS,150.0,42,0.43075945486608014,-4,286
4.18480327582957,0.014136314392089844,SUCCESS,150.0,42,0.4939661195499051,0,157
4.21661242754178,0.01420736312866211,SUCCESS,150.0,42,0.15541141410107298,-5,713
0.8876431816385645,0.014277458190917969,SUCCESS,150.0,42,0.25287974353906184,8,587
