cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
102.27780678986008,0.004937887191772461,SUCCESS,100.0,42,1.0287970431531388,-1,157
97.77670848827015,0.0049669742584228516,SUCCESS,100.0,42,0.8184364987028919,-7,299
8.499547701611252,0.0049970149993896484,SUCCESS,100.0,42,0.14737293486609973,-2,81
15.265002890014593,0.005027055740356445,SUCCESS,100.0,42,0.28507564437553146,-9,815
16.400868729210163,0.005056619644165039,SUCCESS,100.0,42,0.15284200591971722,6,920
37.759675859669876,0.005085945129394531,SUCCESS,100.0,42,0.4551461636043601,5,789
32.7487508043194,0.005115509033203125,SUCCESS,100.0,42,0.33774669217558173,-7,450
30.347888051025798,0.005145072937011719,SUCCESS,100.0,42,0.260297632382389,-2,916
63.38266404498586,0.005174398422241211,SUCCESS,100.0,42,0.6645524875804403,9,897
65.88671419303859,0.0052034854888916016,SUCCESS,100.0,42,0.9866524563668206,-3,829
123.45743226279981,0.0052335262298583984,SUCCESS,100.0,42,1.035507078157748,9,236
33.98841067014471,0.005262851715087891,SUCCESS,100.0,42,0.46824408782109417,-3,489
82.44247915758487,0.005292415618896484,SUCCESS,100.0,42,1.0428318610252147,6,764
51.33846595917708,0.005321502685546875,SUCCESS,100.0,42,0.5887224177535219,-10,628
70.65255113529044,0.005351066589355469,SUCCESS,100.0,42,1.064694876383071,-8,437
55.59381782843938,0.005380153656005859,SUCCESS,100.0,42,0.7293791522035281,-8,863
8.946558603063291,0.00540924072265625,SUCCESS,100.0,42,0.11050429475094894,-8,750
40.729164594590195,0.005439043045043945,SUCCESS,100.0,42,0.7982055935171809,1,943
35.14959925041343,0.0054683685302734375,SUCCESS,100.0,42,0.45242308123594444,3,214
8.798276568573472,0.00549769401550293,SUCCESS,100.0,42,0.11793552679157773,-4,453
45.17801570365451,0.005526542663574219,SUCCESS,100.0,42,0.8866938645926281,8,1
34.04773210474823,0.005555868148803711,SUCCESS,100.0,42,0.44455324352308045,0,863
37.71671262864976,0.0055849552154541016,SUCCESS,100.0,42,0.4174911466910237,1,267
16.100334029324678,0.005614042282104492,SUCCESS,100.0,42,0.26203821189777543,1,738
49.17907294415485,0.005643367767333984,SUCCESS,100.0,42,0.7618816879531628,8,894
81.45068756408429,0.005671977996826172,SUCCESS,100.0,42,1.0091235760361192,7,46
23.423478741189616,0.005700826644897461,SUCCESS,100.0,42,0.3971377986283332,0,471
56.4100217666361,0.0057299137115478516,SUCCESS,100.0,42,0.9814900519585964,1,21
33.89188991837731,0.005759716033935547,SUCCESS,100.0,42,0.624037577454701,-9,46
46.30546418368785,0.005789279937744141,SUCCESS,100.0,42,0.7940091436466518,-2,77
77.06862284583497,0.005818367004394531,SUCCESS,100.0,42,0.7489180304283228,-2,649
66.32696753044758,0.0058476924896240234,SUCCESS,100.0,42,0.8520393926810848,-2,190
15.591118769243936,0.005877017974853516,SUCCESS,100.0,42,0.28093245564186153,-3,138
48.659683529196826,0.005905866622924805,SUCCESS,100.0,42,0.7204310684168497,4,112
44.537470671872384,0.0059354305267333984,SUCCESS,100.0,42,0.6606451961229725,5,346
49.63019444500457,0.005964517593383789,SUCCESS,100.0,42,0.8069482394611674,-5,192
59.32318100608196,0.005994081497192383,SUCCESS,100.0,42,0.700877707926561,3,658
53.19925232555045,0.006023406982421875,SUCCESS,100.0,42,0.9624190518420657,7,634
35.39131376222442,0.006052732467651367,SUCCESS,100.0,42,0.5508327250711151,5,520
33.94805654846806,0.006081819534301758,SUCCESS,100.0,42,0.6726735282982566,1,985
51.69791297057012,0.0061113834381103516,SUCCESS,100.0,42,0.8543382940546065,3,595
13.214196140354131,0.006140232086181641,SUCCESS,100.0,42,0.24353826855817487,1,283
13.667901009442515,0.00616908073425293,SUCCESS,100.0,42,0.2788245172704553,-10,208
17.402932745153233,0.006198406219482422,SUCCESS,150.0,42,0.35138536368212203,3,381
14.224314417356185,0.006227254867553711,SUCCESS,150.0,42,0.21592938001388787,7,54
19.294904611637623,0.006257057189941406,SUCCESS,150.0,42,0.32411995572429,-2,593
73.96952446535792,0.006286144256591797,SUCCESS,150.0,42,1.0873660656191477,6,465
53.72494752864025,0.006315469741821289,SUCCESS,150.0,42,1.0794572066948187,3,148
26.068822907178784,0.006345987319946289,SUCCESS,150.0,42,0.5547463662688394,-10,720
35.28555527823997,0.006376028060913086,SUCCESS,150.0,42,0.7240646454806035,-5,878
9.68949562155727,0.0064160823822021484,SUCCESS,150.0,42,0.2104511924894619,-8,93
22.519167259350585,0.006448507308959961,SUCCESS,150.0,42,0.49738749705935603,-10,638
42.29648703574803,0.00648045539855957,SUCCESS,150.0,42,0.8829905532729548,-3,280
48.53589770105946,0.006549358367919922,SUCCESS,150.0,42,0.6965461657442849,9,971
30.426217715058566,0.006596803665161133,SUCCESS,150.0,42,0.4789271549901274,4,36
9.16726266530775,0.0066280364990234375,SUCCESS,150.0,42,0.19337521174948238,1,255
58.85524440890943,0.006659030914306641,SUCCESS,150.0,42,0.8844861141149407,-9,437
28.42246755269774,0.006689548492431641,SUCCESS,150.0,42,0.642452928921366,-5,882
31.781545326373276,0.006720066070556641,SUCCESS,150.0,42,0.7885840674725277,3,459
17.15386102930666,0.006751298904418945,SUCCESS,150.0,42,0.3688704937003925,-5,604
24.142675267789866,0.006781816482543945,SUCCESS,150.0,42,0.4466986704744088,6,387
24.185481568895543,0.006811857223510742,SUCCESS,150.0,42,0.3905081132365428,-5,744
30.25421635189536,0.006841897964477539,SUCCESS,150.0,42,0.5342688563031429,-5,297
15.260552511659682,0.006871938705444336,SUCCESS,150.0,42,0.3321189462709151,-7,946
4.628926564693249,0.006901741027832031,SUCCESS,150.0,42,0.13966925435167402,-8,351
53.69429947415817,0.006932258605957031,SUCCESS,150.0,42,1.0259052440321912,-4,653
23.70275674259455,0.006962299346923828,SUCCESS,150.0,42,0.49252599839934863,-3,543
22.885738756757263,0.006992340087890625,SUCCESS,150.0,42,0.5494602726675882,-7,788
33.577337755129626,0.00702214241027832,SUCCESS,150.0,42,0.8281640853427988,8,503
20.704263728828778,0.007052183151245117,SUCCESS,150.0,42,0.4596344243751346,-2,861
40.80853859240989,0.007081747055053711,SUCCESS,150.0,42,0.8531198909622546,2,85
52.78795639518763,0.0071370601654052734,SUCCESS,150.0,42,1.0670924838705675,9,443
58.619450098109496,0.0071790218353271484,SUCCESS,150.0,42,1.0545173523547644,4,698
38.465403766564826,0.007209062576293945,SUCCESS,150.0,42,1.0808306980810367,-3,874
21.091254954048498,0.007238864898681641,SUCCESS,150.0,42,0.4154951802962037,5,735
13.289498607302738,0.007268667221069336,SUCCESS,150.0,42,0.3264849271909067,9,981
19.439401737121013,0.007298469543457031,SUCCESS,150.0,42,0.44291777202919547,1,673
40.39108965507913,0.007328987121582031,SUCCESS,150.0,42,0.9489006162956976,1,276
31.14315078994577,0.0073587894439697266,SUCCESS,150.0,42,0.7157886447582704,8,712
31.63542576170131,0.0073888301849365234,SUCCESS,150.0,42,0.9502316631621079,6,357
30.825798535113655,0.007419586181640625,SUCCESS,150.0,42,0.7613223896956497,-7,429
9.144273654399075,0.00744938850402832,SUCCESS,150.0,42,0.26732544393147706,6,862
20.41594828484784,0.007479190826416016,SUCCESS,150.0,42,0.7925465738990485,-10,863
8.150982644050082,0.007508754730224609,SUCCESS,150.0,42,0.20339605400296115,6,727
39.40057178464381,0.007538318634033203,SUCCESS,150.0,42,1.0259529808055592,-10,12
37.61250471934461,0.007567882537841797,SUCCESS,150.0,42,0.9874928174843199,-4,931
19.214762046691575,0.007597446441650391,SUCCESS,150.0,42,0.38700835433105696,6,155
22.560343727397747,0.007627010345458984,SUCCESS,150.0,42,0.6433585004267098,6,607
37.89700261245105,0.00765681266784668,SUCCESS,150.0,42,1.0564547045216794,-9,690
27.950900692523632,0.007686138153076172,SUCCESS,150.0,42,0.8135076787112436,3,258
34.70943851887329,0.007716178894042969,SUCCESS,150.0,42,0.8965991007996286,1,117
18.468020456779687,0.007746219635009766,SUCCESS,150.0,42,0.7939652770043572,-9,573
24.2735287789354,0.007775068283081055,SUCCESS,150.0,42,0.7869204729612789,-1,792
25.06126933446062,0.00780487060546875,SUCCESS,150.0,42,0.9185315256778744,9,673
5.6636308465392755,0.007834196090698242,SUCCESS,150.0,42,0.1406230023748606,0,979
14.587206750750779,0.007863759994506836,SUCCESS,150.0,42,0.4317604228827251,-3,407
13.767839249340685,0.007893085479736328,SUCCESS,150.0,42,0.6713389717643823,-6,186
4.818373222530334,0.007922649383544922,SUCCESS,150.0,42,0.11211285450577216,-7,587
35.74231684465642,0.007952213287353516,SUCCESS,150.0,42,0.9264134235902376,-4,733
20.972153070533917,0.00798177719116211,SUCCESS,150.0,42,0.6203104135224357,4,387
22.032520121209867,0.008011341094970703,SUCCESS,150.0,42,0.5450126108616212,0,772
8.756298500378083,0.008040904998779297,SUCCESS,150.0,42,0.39610776257540414,4,732
7.830388457936721,0.008105993270874023,SUCCESS,150.0,42,0.2799470302059397,-10,968
20.58944989178353,0.008167028427124023,SUCCESS,150.0,42,0.9251751400681345,1,626
0.5947491047319493,0.008204936981201172,SUCCESS,150.0,42,0.11384893887494132,3,516
7.881107309162903,0.008255243301391602,SUCCESS,150.0,42,0.65306804979967,7,478
17.84527507884719,0.008286476135253906,SUCCESS,150.0,42,0.49603600181638907,-10,785
5.145273781653878,0.00831747055053711,SUCCESS,150.0,42,0.7181933684475007,9,894
15.034631376741672,0.00834798812866211,SUCCESS,150.0,42,0.4521384903442347,-5,545
16.89707348932739,0.00837850570678711,SUCCESS,150.0,42,0.925193458642131,-2,691
20.584593733144196,0.008408546447753906,SUCCESS,150.0,42,0.607193915616913,9,537
10.464608957844074,0.008439064025878906,SUCCESS,150.0,42,0.31201414679569806,-6,992
29.841761279953456,0.008469343185424805,SUCCESS,150.0,42,0.8793763922226986,-3,762
26.795785455537416,0.008500099182128906,SUCCESS,150.0,42,0.9292903010549189,-3,360
23.205350595942374,0.008530139923095703,SUCCESS,150.0,42,0.7818632898314409,8,512
3.5630160852110877,0.008560419082641602,SUCCESS,150.0,42,0.1312915415768661,-6,768
12.881760088682084,0.008590459823608398,SUCCESS,150.0,42,0.8770408119945342,9,84
8.216236376913649,0.008620262145996094,SUCCESS,150.0,42,0.48664962261885625,-9,365
15.179982305348467,0.00865030288696289,SUCCESS,150.0,42,0.5718124665556671,-6,782
11.682038760643609,0.008680343627929688,SUCCESS,150.0,42,0.418912664976654,1,101
7.565036580970543,0.008709907531738281,SUCCESS,150.0,42,0.2610036062083201,-4,81
10.584060049856529,0.008739709854125977,SUCCESS,150.0,42,0.5845540360186514,-3,499
27.80793559339525,0.008770942687988281,SUCCESS,150.0,42,0.9203988314913236,9,370
5.369076426306215,0.008800983428955078,SUCCESS,150.0,42,0.5714811053592551,-2,190
21.817352570362253,0.008831024169921875,SUCCESS,150.0,42,0.7861195886104089,7,572
30.310969541093844,0.008861064910888672,SUCCESS,150.0,42,1.0686128200461325,-5,250
5.305740021166874,0.008890628814697266,SUCCESS,150.0,42,0.3487424238728708,6,55
24.64011085833499,0.008920907974243164,SUCCESS,150.0,42,0.9310504707051445,-3,653
21.9848939843437,0.008950471878051758,SUCCESS,150.0,42,0.82408403697403,3,488
3.2623024576532647,0.008980274200439453,SUCCESS,150.0,42,0.4361408363766901,5,434
16.864087578447112,0.009010553359985352,SUCCESS,150.0,42,0.6794516663268063,8,374
4.1889846429348925,0.009040355682373047,SUCCESS,150.0,42,0.1634595041442685,-8,261
14.988922613010763,0.009070158004760742,SUCCESS,150.0,42,0.736251762339164,4,130
4.41025427552884,0.009099721908569336,SUCCESS,150.0,42,0.7992947109098124,-2,59
11.883928600420605,0.009129762649536133,SUCCESS,150.0,42,0.5445044930334203,6,526
8.221643442774974,0.009159564971923828,SUCCESS,150.0,42,0.48025171703669434,0,35
18.33656384087457,0.009189367294311523,SUCCESS,150.0,42,0.7447879740554982,2,784
17.00511037540201,0.009219169616699219,SUCCESS,150.0,42,1.0362087961526905,-10,864
21.013295948425483,0.009248971939086914,SUCCESS,150.0,42,0.9162944212382969,5,414
2.716818800461679,0.00927877426147461,SUCCESS,150.0,42,0.19365162764716096,-7,509
16.17363905490209,0.009320497512817383,SUCCESS,150.0,42,0.8667887652482266,1,540
2.937107111038481,0.009353160858154297,SUCCESS,150.0,42,0.3837435157136696,-6,302
1.408695313480038,0.009393692016601562,SUCCESS,150.0,42,0.6778018927616953,-9,628
