cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
69.17073250661947,0.003203868865966797,SUCCESS,50.0,42,0.8684005101420104,-5,140
104.08058951239235,0.003233671188354492,SUCCESS,50.0,42,0.8912745894064201,6,531
40.05281113412807,0.003263235092163086,SUCCESS,50.0,42,0.4243060771323873,-4,260
11.664490072463222,0.0032927989959716797,SUCCESS,50.0,42,0.21620821936964388,-1,920
74.90399813472354,0.0033223628997802734,SUCCESS,100.0,42,1.03834094572726,-3,613
134.54653275535946,0.0033524036407470703,SUCCESS,100.0,42,0.7501354566016831,2,710
25.40371440843838,0.0033822059631347656,SUCCESS,100.0,42,0.47828704666365174,-3,955
54.73239958363989,0.0034117698669433594,SUCCESS,100.0,42,0.954511201009574,-5,535
116.06379726312602,0.0034418106079101562,SUCCESS,100.0,42,0.9325350870489666,-1,577
32.01854877623619,0.0034737586975097656,SUCCESS,100.0,42,0.252956791974256,-4,114
80.49645729766164,0.0035042762756347656,SUCCESS,100.0,42,0.5668673389092713,8,394
136.97659173518238,0.0035347938537597656,SUCCESS,100.0,42,0.8825123597366038,6,667
66.46639886272206,0.0035643577575683594,SUCCESS,100.0,42,0.8937205156185535,6,616
20.05396763761967,0.003593921661376953,SUCCESS,100.0,42,0.2421171208364842,-1,3
54.92969756970858,0.003623485565185547,SUCCESS,100.0,42,0.39874402567880396,7,370
36.48962049203728,0.003654003143310547,SUCCESS,100.0,42,0.4523608818226811,2,419
38.475078150720556,0.003683805465698242,SUCCESS,100.0,42,0.6004399025566544,6,842
33.45802204237401,0.003712892532348633,SUCCESS,100.0,42,0.5039985069183013,-8,1
108.27882986802153,0.003742694854736328,SUCCESS,100.0,42,0.9375709496967146,-2,606
72.72585222554366,0.0037724971771240234,SUCCESS,100.0,42,1.0633308627648435,4,684
56.644094628899175,0.003802061080932617,SUCCESS,100.0,42,0.712612468840846,-3,716
91.68476446400308,0.0038313865661621094,SUCCESS,100.0,42,0.6633209479307998,3,400
28.292168816574716,0.0038611888885498047,SUCCESS,100.0,42,0.28334979563662266,-6,560
65.97178368911827,0.003890514373779297,SUCCESS,100.0,42,1.0855307511235286,9,74
14.93915999905626,0.003920793533325195,SUCCESS,100.0,42,0.18711651156812428,-3,475
38.75402769066456,0.0039501190185546875,SUCCESS,100.0,42,0.3922130351476193,-6,303
53.36904347358439,0.003979921340942383,SUCCESS,100.0,42,0.8610625344453088,-9,172
40.076412501049944,0.004009723663330078,SUCCESS,100.0,42,0.3910154601924878,4,630
41.92880766202002,0.004042625427246094,SUCCESS,100.0,42,0.46395321573298776,-5,988
143.31197186265726,0.004072666168212891,SUCCESS,100.0,42,0.9570034754179922,9,542
99.69552979085286,0.004102230072021484,SUCCESS,100.0,42,1.0258298104603283,2,787
37.39293435383682,0.004132509231567383,SUCCESS,100.0,42,0.35476023159676895,-7,462
52.58522334405633,0.0041620731353759766,SUCCESS,100.0,42,0.9227410959807527,-8,379
15.358602553564753,0.004191875457763672,SUCCESS,100.0,42,0.11438950583527399,-1,410
50.52029985061717,0.004221916198730469,SUCCESS,100.0,42,0.7489199443841912,7,677
80.6791745182995,0.0042514801025390625,SUCCESS,100.0,42,1.009179412600528,1,159
26.626681811843202,0.004281282424926758,SUCCESS,100.0,42,0.36984046885598776,-1,796
28.55572272577744,0.0043108463287353516,SUCCESS,100.0,42,0.21594743092104066,-9,861
99.42931005262578,0.0043408870697021484,SUCCESS,100.0,42,0.9157540308249889,5,993
80.49957829905566,0.004370450973510742,SUCCESS,100.0,42,0.9648804860055393,-2,557
55.74986016990047,0.004400014877319336,SUCCESS,100.0,42,0.5345875913584861,1,618
55.30252000711346,0.004429340362548828,SUCCESS,100.0,42,0.48171207082590806,8,515
45.820397881607015,0.0044591426849365234,SUCCESS,100.0,42,0.5935846121157415,9,815
30.250136181034254,0.004488706588745117,SUCCESS,100.0,42,0.232741893568757,4,43
89.18345564201222,0.004518270492553711,SUCCESS,100.0,42,0.6347648547483598,5,681
43.604461437902884,0.004547595977783203,SUCCESS,100.0,42,0.6543372175627026,-7,32
42.98161384867171,0.004577159881591797,SUCCESS,100.0,42,0.776401136512615,-4,936
8.401722855872741,0.004606723785400391,SUCCESS,100.0,42,0.15614364081802637,4,729
68.02952471982151,0.004636287689208984,SUCCESS,100.0,42,0.6995513647757534,-2,974
76.80188797448108,0.004665851593017578,SUCCESS,100.0,42,0.9425408787980787,-5,146
55.29358994738768,0.004695415496826172,SUCCESS,100.0,42,0.44666814520880316,9,739
93.58437521967602,0.004726886749267578,SUCCESS,100.0,42,0.8454835154037328,-1,146
73.21724486835896,0.004757404327392578,SUCCESS,100.0,42,1.065759132869504,-9,461
83.63002555338724,0.004787921905517578,SUCCESS,100.0,42,0.6937639780778839,5,172
47.36002773551669,0.004817485809326172,SUCCESS,100.0,42,0.7888811660333847,-7,9
88.71360069410682,0.004847288131713867,SUCCESS,100.0,42,1.0292356550953699,-4,778
62.18834795856391,0.004876375198364258,SUCCESS,100.0,42,0.6418294280026875,7,442
93.30838312411699,0.004906415939331055,SUCCESS,100.0,42,1.0349383661972644,-10,580
59.21888396974956,0.004935741424560547,SUCCESS,100.0,42,0.9342837764282755,0,29
13.430220478045552,0.004965782165527344,SUCCESS,100.0,42,0.20758223846542048,7,660
31.214570630431854,0.0049974918365478516,SUCCESS,100.0,42,0.577301930431642,-1,314
30.311202183661035,0.0050275325775146484,SUCCESS,100.0,42,0.4084771797206046,1,493
70.66187343946156,0.005057334899902344,SUCCESS,100.0,42,0.8665579271240114,8,59
78.98016044726299,0.0050868988037109375,SUCCESS,100.0,42,0.7168069734690143,6,901
38.903186246902415,0.005116462707519531,SUCCESS,100.0,42,0.4073905934494729,-4,92
72.46070266328331,0.005146026611328125,SUCCESS,100.0,42,0.953494750808916,6,281
34.91202766613339,0.005175352096557617,SUCCESS,100.0,42,0.33827138639985743,4,766
53.24257199804747,0.005204916000366211,SUCCESS,100.0,42,0.5017926239418055,4,701
96.25395699038609,0.0052340030670166016,SUCCESS,100.0,42,1.007882867164424,2,37
68.99531849611452,0.0052640438079833984,SUCCESS,100.0,42,0.8596719287320702,0,877
89.66420155076887,0.005293130874633789,SUCCESS,100.0,42,0.9659598152719,-5,69
42.794738508695495,0.005322694778442383,SUCCESS,100.0,42,0.6447003307322616,5,322
61.26911555629746,0.0053522586822509766,SUCCESS,100.0,42,0.9101388096323189,-2,71
23.83903128858516,0.005382061004638672,SUCCESS,100.0,42,0.29975594952032614,3,260
99.06909651665265,0.005411386489868164,SUCCESS,100.0,42,0.929710377281752,-10,630
25.71974596679992,0.005440950393676758,SUCCESS,100.0,42,0.3900942089270829,8,758
24.193386146959686,0.00547027587890625,SUCCESS,100.0,42,0.30426807664465705,-3,176
67.80961198247772,0.005500078201293945,SUCCESS,100.0,42,0.99620989992265,2,290
57.52832818206493,0.005530118942260742,SUCCESS,100.0,42,1.097174561565552,-7,797
19.376466594595446,0.005559444427490234,SUCCESS,100.0,42,0.19276647898353852,8,597
65.49612669251067,0.0055887699127197266,SUCCESS,100.0,42,0.6485627391502148,9,520
32.7973911724632,0.00561833381652832,SUCCESS,100.0,42,0.63168352619445,1,282
33.39515544722218,0.005647420883178711,SUCCESS,100.0,42,0.4561936974410169,-3,633
43.58965436397552,0.005676984786987305,SUCCESS,100.0,42,0.5177429875905128,2,645
23.401999723212505,0.005706310272216797,SUCCESS,100.0,42,0.3244629133827265,6,196
39.56996243385015,0.005736112594604492,SUCCESS,100.0,42,0.5378845026691456,8,335
41.970729276446576,0.005765438079833984,SUCCESS,100.0,42,0.7046240957993446,3,602
13.91170214089929,0.0057947635650634766,SUCCESS,100.0,42,0.20624894950260733,-3,871
8.587611811314899,0.005824089050292969,SUCCESS,100.0,42,0.13350631143052996,-6,107
43.04253067659147,0.0058536529541015625,SUCCESS,100.0,42,0.6725140212648886,3,173
46.345565109345884,0.005883216857910156,SUCCESS,100.0,42,0.4308597184854668,-3,570
32.48365372143687,0.00592350959777832,SUCCESS,100.0,42,0.3805702862242569,-8,687
56.527026315618116,0.005953311920166016,SUCCESS,100.0,42,0.942515016855768,4,693
75.79036304016606,0.0059850215911865234,SUCCESS,100.0,42,0.8376055012454006,-10,934
15.128496468145524,0.006035327911376953,SUCCESS,100.0,42,0.3164176680238512,-4,593
50.38029403639085,0.006078243255615234,SUCCESS,100.0,42,1.0583592005891902,7,136
87.793983770554,0.00610804557800293,SUCCESS,100.0,42,0.9871614930551041,0,323
13.225157397550934,0.006137371063232422,SUCCESS,100.0,42,0.1452641053691596,7,840
13.746687112280116,0.006166696548461914,SUCCESS,100.0,42,0.2667834936143004,6,510
14.076171059043814,0.006196260452270508,SUCCESS,100.0,42,0.23342053125121068,7,859
33.21649693243568,0.0062258243560791016,SUCCESS,100.0,42,0.3442945878731666,-6,364
17.02258850781763,0.006255149841308594,SUCCESS,100.0,42,0.31917992749061175,3,751
20.180991208537414,0.0062847137451171875,SUCCESS,100.0,42,0.4063127641174141,-6,649
58.051384129357196,0.00631403923034668,SUCCESS,100.0,42,0.7034691420597876,9,622
48.20024246226911,0.0063436031341552734,SUCCESS,150.0,42,0.9597624312189776,2,82
22.859238431220582,0.006373167037963867,SUCCESS,150.0,42,0.44108382446820915,1,614
42.036322523144875,0.006403684616088867,SUCCESS,150.0,42,0.5368482772496251,8,368
51.57211501933079,0.0064334869384765625,SUCCESS,150.0,42,0.9459286415032573,-9,316
28.819325160590314,0.006462812423706055,SUCCESS,150.0,42,0.620313197111798,-7,348
17.30680805895268,0.006491899490356445,SUCCESS,150.0,42,0.28796250905009335,2,159
17.400167180286857,0.006521463394165039,SUCCESS,150.0,42,0.3827022294742537,0,934
66.09818302424003,0.00655055046081543,SUCCESS,150.0,42,0.8776682419898924,1,86
20.880813566456716,0.0065801143646240234,SUCCESS,150.0,42,0.346095156124287,7,312
27.570617828804043,0.006609201431274414,SUCCESS,150.0,42,0.5385686644543938,9,256
35.26930626954134,0.006639003753662109,SUCCESS,150.0,42,0.7483049285426102,-3,799
31.688879359877816,0.006671905517578125,SUCCESS,150.0,42,0.6737031673594166,5,609
13.472255730227452,0.006702899932861328,SUCCESS,150.0,42,0.17565724841178623,8,680
36.56072223271821,0.006733417510986328,SUCCESS,150.0,42,0.7844695993690698,1,910
20.75777406268976,0.0067636966705322266,SUCCESS,150.0,42,0.46378641089510175,-10,570
20.94223367615714,0.0067937374114990234,SUCCESS,150.0,42,0.36070373324558924,-6,684
14.004355032268748,0.00682377815246582,SUCCESS,150.0,42,0.3133374900576532,-2,575
30.736294559891373,0.006853580474853516,SUCCESS,150.0,42,0.7144487126717955,5,592
47.35894306495435,0.006883382797241211,SUCCESS,150.0,42,1.0431955292789417,-8,43
47.17405779222254,0.0069162845611572266,SUCCESS,150.0,42,0.8051892899961087,4,952
23.16559682351393,0.0069463253021240234,SUCCESS,150.0,42,0.5167384094630703,4,626
33.679087271241016,0.006975889205932617,SUCCESS,150.0,42,0.7827475318880113,-8,253
8.61486322166931,0.007005453109741211,SUCCESS,150.0,42,0.15737235562564725,-4,645
39.92245963442002,0.007035493850708008,SUCCESS,150.0,42,0.9183888198829999,6,955
18.868362067724785,0.007065296173095703,SUCCESS,150.0,42,0.4360961717738647,-3,193
11.628300694602254,0.007094621658325195,SUCCESS,150.0,42,0.19257638031167548,1,253
25.86280581447655,0.007124423980712891,SUCCESS,150.0,42,0.5275988083212425,7,173
27.290933552674417,0.007154226303100586,SUCCESS,150.0,42,0.6134465661553257,-5,28
56.29127426199083,0.007184028625488281,SUCCESS,150.0,42,0.9756751753825881,-8,655
39.165609919934596,0.007213115692138672,SUCCESS,150.0,42,0.8557978106017646,2,483
28.415648407098484,0.007242679595947266,SUCCESS,150.0,42,0.5003961061832327,-10,855
33.68650753927537,0.007274627685546875,SUCCESS,150.0,42,0.6094306785397636,9,496
19.556520776144076,0.0073053836822509766,SUCCESS,150.0,42,0.4272898735286932,-6,329
40.83919667613914,0.0073354244232177734,SUCCESS,150.0,42,1.084040424554095,-6,48
15.579845790412165,0.007365703582763672,SUCCESS,150.0,42,0.3305603676930218,6,573
29.75516323733731,0.007395505905151367,SUCCESS,150.0,42,0.8588816303125947,9,361
6.776161214753513,0.0074253082275390625,SUCCESS,150.0,42,0.21538032155692458,-4,23
11.875039090377188,0.00745701789855957,SUCCESS,150.0,42,0.28523685399720544,2,543
23.707148381549146,0.007487058639526367,SUCCESS,150.0,42,1.0553203063218206,5,997
9.988352463079142,0.007516622543334961,SUCCESS,150.0,42,0.24457149116991664,7,958
22.82922878702559,0.007545948028564453,SUCCESS,150.0,42,0.6178440644266472,-6,923
8.183599168548835,0.0075757503509521484,SUCCESS,150.0,42,0.2075217760351852,1,755
16.133264236738295,0.007615804672241211,SUCCESS,150.0,42,0.5507452296966051,-2,583
27.116811809696085,0.00766301155090332,SUCCESS,150.0,42,0.6196790882803643,5,506
6.587356334534391,0.0076940059661865234,SUCCESS,150.0,42,0.18644643788793439,5,996
30.79526952185407,0.0077250003814697266,SUCCESS,150.0,42,1.0905521554295108,-3,593
23.511172670566214,0.0077550411224365234,SUCCESS,150.0,42,0.6308699784330173,-10,163
36.700106736212874,0.007785320281982422,SUCCESS,150.0,42,0.9651883210660489,-9,260
7.476543393797805,0.007815837860107422,SUCCESS,150.0,42,0.1963429719983039,-1,817
28.7156729487193,0.007849693298339844,SUCCESS,150.0,42,0.6368903044709305,-5,849
25.957543199758543,0.00787973403930664,SUCCESS,150.0,42,1.0273999149601083,-6,172
42.73002629165526,0.007909774780273438,SUCCESS,150.0,42,1.0968554798074936,-1,601
8.627129030231522,0.007939338684082031,SUCCESS,150.0,42,0.753688722053705,-1,14
13.305257950616978,0.007969141006469727,SUCCESS,150.0,42,0.3404459977975376,9,846
29.581231353111654,0.007999181747436523,SUCCESS,150.0,42,0.8374317366604409,-1,150
10.962163723065746,0.008028745651245117,SUCCESS,150.0,42,0.50196833964683,6,181
16.884568154286157,0.008059024810791016,SUCCESS,150.0,42,0.7976098368863361,-1,883
23.414018521340697,0.008089303970336914,SUCCESS,150.0,42,0.6300025972917104,0,609
4.301202614333345,0.00811910629272461,SUCCESS,150.0,42,0.22114562919880001,5,652
19.88566118967639,0.008149862289428711,SUCCESS,150.0,42,0.5945658837759297,-3,315
24.65142839705964,0.00818014144897461,SUCCESS,150.0,42,1.0889515517169346,5,130
15.63034983143354,0.008210182189941406,SUCCESS,150.0,42,0.4335826876331984,-7,250
23.3657947428474,0.008240461349487305,SUCCESS,150.0,42,0.6518812593868967,9,605
8.531614952766484,0.008270502090454102,SUCCESS,150.0,42,0.32894506884826624,3,34
15.332367380106144,0.008300304412841797,SUCCESS,150.0,42,0.4721855005933261,6,233
8.547457529510945,0.008330821990966797,SUCCESS,150.0,42,0.317038918115211,1,715
3.488219945606714,0.008360862731933594,SUCCESS,150.0,42,0.5646258755847116,5,720
22.39109437573576,0.008391380310058594,SUCCESS,150.0,42,0.6673410299902102,6,47
17.808218655860227,0.00842142105102539,SUCCESS,150.0,42,0.7277617447353185,-6,65
4.380202152679439,0.008451700210571289,SUCCESS,150.0,42,0.3685030843893443,0,727
17.48370620740729,0.00848245620727539,SUCCESS,150.0,42,0.6153881252359755,-3,2
8.369144923204075,0.008512020111083984,SUCCESS,150.0,42,0.41477654079446613,4,770
6.449744495263339,0.008542060852050781,SUCCESS,150.0,42,0.7294771890373906,0,633
13.069155726604366,0.008574247360229492,SUCCESS,150.0,42,0.7241164486852071,3,443
1.644881358083028,0.008605003356933594,SUCCESS,150.0,42,0.12933486821104603,-5,833
24.115529318912326,0.008635759353637695,SUCCESS,150.0,42,0.9170320609082009,-1,210
22.211353658580606,0.008665800094604492,SUCCESS,150.0,42,0.9134571023831048,-4,177
4.183996466508641,0.008695363998413086,SUCCESS,150.0,42,0.6584693613845295,-2,830
17.543392766724786,0.008725166320800781,SUCCESS,150.0,42,0.5964039987999573,2,331
12.085343528504144,0.008758306503295898,SUCCESS,150.0,42,0.42818353634798967,9,500
21.558698912147754,0.008788824081420898,SUCCESS,150.0,42,0.8230575255956522,1,520
3.6464577203767816,0.008819103240966797,SUCCESS,150.0,42,0.23829861317576054,-6,895
8.769881760308017,0.008849382400512695,SUCCESS,150.0,42,0.38805426796443954,0,368
4.833674182783688,0.008878946304321289,SUCCESS,150.0,42,0.5095191195413694,-5,568
16.044972653420373,0.008908748626708984,SUCCESS,150.0,42,0.7357376185477427,4,248
22.997153823404688,0.008938074111938477,SUCCESS,150.0,42,0.8653528691725368,-8,55
3.1447987098512296,0.008967876434326172,SUCCESS,150.0,42,0.13541415792936531,-7,351
24.93438119009134,0.008997440338134766,SUCCESS,150.0,42,0.9428063282927993,-3,220
16.527491954906186,0.009027242660522461,SUCCESS,150.0,42,0.6306608963138961,5,217
14.289819199012888,0.009057044982910156,SUCCESS,150.0,42,0.5513207681672986,4,662
10.346042959885926,0.00908660888671875,SUCCESS,150.0,42,0.45667060414478,4,729
2.8145276828839783,0.009116411209106445,SUCCESS,150.0,42,0.11548727019036434,-2,236
2.6439329116489727,0.00914621353149414,SUCCESS,150.0,42,0.17494839352157301,-4,38
5.899195884210531,0.009175777435302734,SUCCESS,150.0,42,0.5508058486709153,8,448
12.127775604293245,0.009205341339111328,SUCCESS,150.0,42,0.4738239850377035,-2,845
13.622960673533658,0.009235143661499023,SUCCESS,150.0,42,0.747036666720405,8,478
12.764997455869493,0.009264707565307617,SUCCESS,150.0,42,0.8752248038924312,-2,522
10.828062865960456,0.009294509887695312,SUCCESS,150.0,42,1.0579029817496892,5,570
5.067339438376764,0.009324073791503906,SUCCESS,150.0,42,0.5952564735643282,1,488
2.3449741217415068,0.009354114532470703,SUCCESS,150.0,42,0.20226633097247762,1,989
