cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
56.312706806560584,0.0009286403656005859,SUCCESS,50.0,42,0.6753359862992345,7,958
29.505096355556972,0.0009596347808837891,SUCCESS,50.0,42,0.19968027021947002,8,266
213.57348930807746,0.0009906291961669922,SUCCESS,50.0,42,1.0540337804305981,2,119
24.663324497324684,0.0010213851928710938,SUCCESS,50.0,42,0.2953195316306978,-6,716
116.87775808062435,0.0010519027709960938,SUCCESS,50.0,42,0.693673312552182,5,385
81.3148257071942,0.0011239051818847656,SUCCESS,50.0,42,0.6438492075586523,6,414
134.21209033825127,0.001155853271484375,SUCCESS,50.0,42,0.5745586531029243,-4,407
75.44136588503011,0.0011868476867675781,SUCCESS,50.0,42,0.6315901533995815,-5,479
50.900358902973046,0.0012176036834716797,SUCCESS,50.0,42,0.23870805598187098,-5,689
112.62473730284755,0.0012488365173339844,SUCCESS,50.0,42,0.684204395795859,-6,924
166.87078771255813,0.0012791156768798828,SUCCESS,50.0,42,0.7448636332758031,3,546
37.17065096405,0.0013096332550048828,SUCCESS,50.0,42,0.5641850592719609,-3,82
77.91537039924948,0.0013401508331298828,SUCCESS,50.0,42,0.5739355285310023,7,492
66.27274748266774,0.0013701915740966797,SUCCESS,50.0,42,0.7234817740441551,-3,172
105.55042624648216,0.0014004707336425781,SUCCESS,50.0,42,0.9654004674677498,7,819
95.97707337855388,0.0014307498931884766,SUCCESS,50.0,42,0.5103541848549017,9,565
10.405056846096317,0.0014605522155761719,SUCCESS,50.0,42,0.12416014146635704,5,54
82.81263825154537,0.001491546630859375,SUCCESS,50.0,42,0.5006273513394561,1,898
166.05087921825356,0.0015223026275634766,SUCCESS,50.0,42,0.9317391063907623,5,417
115.9202836799878,0.0015528202056884766,SUCCESS,50.0,42,0.7635917171765707,8,689
8.121490639736182,0.001583099365234375,SUCCESS,50.0,42,0.11375278980318473,-9,648
65.86185006388722,0.0016138553619384766,SUCCESS,50.0,42,0.7424267859330462,-3,219
102.19344006949865,0.0016446113586425781,SUCCESS,50.0,42,0.5395817061313551,6,899
194.26750955310624,0.0016753673553466797,SUCCESS,50.0,42,0.8676829911466023,-2,925
123.40340379931857,0.0017061233520507812,SUCCESS,50.0,42,0.6368491369371861,-9,285
34.23125465773288,0.0017364025115966797,SUCCESS,50.0,42,0.3821897602150015,5,839
30.429809123452465,0.0017666816711425781,SUCCESS,50.0,42,0.20038676868794883,-10,239
201.85385437750094,0.001796722412109375,SUCCESS,50.0,42,1.0763297313291054,1,156
195.7914173617842,0.0018270015716552734,SUCCESS,50.0,42,1.0467693923070465,7,315
28.76358991475945,0.001857757568359375,SUCCESS,50.0,42,0.12596848827389465,1,267
64.6317192235667,0.0018877983093261719,SUCCESS,50.0,42,0.46841446657336183,2,101
101.18599786926467,0.0019178390502929688,SUCCESS,50.0,42,0.6219195914365222,-9,869
93.52168364546536,0.0019481182098388672,SUCCESS,50.0,42,0.7598077027431582,1,797
69.17681917695306,0.001978158950805664,SUCCESS,50.0,42,0.8824070042507914,0,943
68.6841899118713,0.0020084381103515625,SUCCESS,50.0,42,0.4790198511088344,-7,498
135.75613270909167,0.002039670944213867,SUCCESS,50.0,42,0.9446527046231393,-3,759
157.27362575759238,0.002069711685180664,SUCCESS,50.0,42,0.8970853652141435,-2,458
12.902127456229987,0.0020995140075683594,SUCCESS,50.0,42,0.19227947980736707,7,382
37.789229239209014,0.0021293163299560547,SUCCESS,50.0,42,0.6904518303712358,-1,135
101.4688112685146,0.00215911865234375,SUCCESS,50.0,42,0.591401407037039,8,745
121.45362979154709,0.0021893978118896484,SUCCESS,50.0,42,1.0171316706322326,-4,7
96.44214476344162,0.0022192001342773438,SUCCESS,50.0,42,0.48325807610839067,3,608
160.28229170266445,0.0022487640380859375,SUCCESS,50.0,42,0.7755807475852426,-4,646
36.804573020381106,0.002279043197631836,SUCCESS,50.0,42,0.46168817588967337,-4,857
59.046023265244784,0.002309560775756836,SUCCESS,50.0,42,0.9577673545549986,6,189
130.6838587430445,0.002340555191040039,SUCCESS,50.0,42,0.6144376016379703,2,311
169.47053147195422,0.0023717880249023438,SUCCESS,50.0,42,0.8856305490994495,-10,569
28.236132281861074,0.002402067184448242,SUCCESS,50.0,42,0.4995861380107369,-1,163
82.35455434866532,0.002432107925415039,SUCCESS,50.0,42,0.45525989523724786,-3,660
38.376475559473256,0.002463817596435547,SUCCESS,50.0,42,0.3729893745913797,0,975
13.728852327200089,0.0024938583374023438,SUCCESS,50.0,42,0.15795156806594426,-6,844
103.36836893274864,0.002523660659790039,SUCCESS,50.0,42,0.5753649290258341,6,757
132.1176029225451,0.0025534629821777344,SUCCESS,50.0,42,0.9493956302459636,-3,421
65.81990389592934,0.0025832653045654297,SUCCESS,50.0,42,0.4068700581426953,-3,165
22.937706392671114,0.002612590789794922,SUCCESS,50.0,42,0.18865575136460147,-8,52
109.58322208260334,0.002642393112182617,SUCCESS,50.0,42,0.825384411093311,-1,359
28.52623886976921,0.002671957015991211,SUCCESS,50.0,42,0.18606472286768308,1,387
77.42873926829044,0.002701997756958008,SUCCESS,50.0,42,1.075949324222878,-7,39
92.83580218786386,0.0027315616607666016,SUCCESS,50.0,42,1.0677874697428706,9,541
129.93287772672585,0.002761363983154297,SUCCESS,50.0,42,0.8763268932073387,-9,477
44.777437096158835,0.0027909278869628906,SUCCESS,50.0,42,0.3958230332717194,0,634
78.81311908744037,0.0028204917907714844,SUCCESS,50.0,42,1.042166183006737,2,755
171.31975576439973,0.0028502941131591797,SUCCESS,50.0,42,0.9506398918567032,7,683
153.61470437433297,0.002880096435546875,SUCCESS,50.0,42,0.9815543890095061,3,505
72.42577390853222,0.002910137176513672,SUCCESS,50.0,42,0.6042144233068716,1,946
24.58147039768608,0.002941608428955078,SUCCESS,50.0,42,0.19664067269404664,2,225
73.24734004606354,0.002971172332763672,SUCCESS,50.0,42,0.6344851690092392,-4,182
73.26059973445625,0.003000974655151367,SUCCESS,50.0,42,0.9378161428505656,5,773
80.42332225142982,0.0030303001403808594,SUCCESS,50.0,42,0.6840973411766308,2,967
6.356332503653326,0.0030608177185058594,SUCCESS,50.0,42,0.10963062569232154,-3,450
75.80104363265453,0.0030906200408935547,SUCCESS,50.0,42,0.6206894187836756,-3,453
60.18482946094952,0.003119945526123047,SUCCESS,50.0,42,0.39121711433251316,5,47
9.916685918951165,0.0031499862670898438,SUCCESS,50.0,42,0.12486335188690859,-9,373
61.934565379699556,0.003179311752319336,SUCCESS,50.0,42,0.9118050048934657,1,34
56.53418303392283,0.003209352493286133,SUCCESS,50.0,42,0.7378720540002803,-7,251
207.50429048008354,0.0032384395599365234,SUCCESS,50.0,42,1.0937611207815492,1,302
15.594819548757249,0.0032682418823242188,SUCCESS,100.0,42,0.16892253773806368,-9,221
108.32619432596529,0.0032978057861328125,SUCCESS,100.0,42,0.7542804107203691,6,152
119.02336532347994,0.003327608108520508,SUCCESS,100.0,42,0.760949255576206,-10,495
110.15449472036909,0.0033576488494873047,SUCCESS,100.0,42,1.0755195472844472,-6,51
112.46391870112103,0.0033872127532958984,SUCCESS,100.0,42,0.8405440049479722,6,620
49.37460908143833,0.003416776657104492,SUCCESS,100.0,42,0.6241959056466223,7,772
121.52334757690971,0.003446340560913086,SUCCESS,100.0,42,1.015023931047968,-8,107
81.43068909886287,0.0034766197204589844,SUCCESS,100.0,42,0.6948780980767326,-1,246
64.56099426655997,0.0035059452056884766,SUCCESS,100.0,42,0.39727055008466183,9,557
53.31938914653082,0.0035355091094970703,SUCCESS,100.0,42,0.6401839850027318,-1,441
15.383432298655118,0.0035648345947265625,SUCCESS,100.0,42,0.2794765034912684,4,883
43.76845069997413,0.0035953521728515625,SUCCESS,100.0,42,0.277087616235971,-3,955
49.99232106082284,0.003625154495239258,SUCCESS,100.0,42,0.3118058327495282,0,539
83.00250939310183,0.0036547183990478516,SUCCESS,100.0,42,1.0842367569482325,-2,450
24.07000371098487,0.003684520721435547,SUCCESS,100.0,42,0.2363871850225068,9,671
87.17284486531281,0.0037140846252441406,SUCCESS,100.0,42,0.5683478131571319,-2,111
106.43213654794495,0.0037441253662109375,SUCCESS,100.0,42,1.0029308376817256,-10,806
32.49589476761172,0.0037736892700195312,SUCCESS,100.0,42,0.5273821544799396,5,70
10.71572644041511,0.003803253173828125,SUCCESS,100.0,42,0.16985934886827084,-5,303
82.86793574184676,0.003882169723510742,SUCCESS,100.0,42,0.5756488442649254,-9,732
97.08371546196258,0.003927469253540039,SUCCESS,100.0,42,0.9416336109933869,6,156
94.34247903147529,0.0039632320404052734,SUCCESS,100.0,42,0.5850499157698876,3,913
31.30659611772628,0.003997325897216797,SUCCESS,100.0,42,0.5106394661857137,6,17
53.935489104736575,0.004031181335449219,SUCCESS,100.0,42,0.6862239110763518,-4,925
47.12611799150635,0.0040645599365234375,SUCCESS,100.0,42,0.7710797065116999,2,991
87.27967498671438,0.004098176956176758,SUCCESS,100.0,42,0.6736502183987632,-4,750
63.342660334334795,0.004131793975830078,SUCCESS,100.0,42,0.5900759826751151,-2,929
24.005327397122674,0.004169464111328125,SUCCESS,100.0,42,0.1698840924792199,0,588
48.11169647915179,0.004216432571411133,SUCCESS,100.0,42,0.6713300816489783,8,131
70.14994208151883,0.004273414611816406,SUCCESS,100.0,42,0.8102363780058313,7,665
106.84979803398822,0.004305839538574219,SUCCESS,100.0,42,1.0196106800776872,-10,988
100.92167879597808,0.00433659553527832,SUCCESS,100.0,42,0.7253447261869372,3,713
42.819376332684136,0.004366874694824219,SUCCESS,100.0,42,0.39698031970510916,-6,493
61.36716691415791,0.004397392272949219,SUCCESS,100.0,42,0.94437901482745,9,900
55.53768843437558,0.004427433013916016,SUCCESS,100.0,42,0.9736577934824522,-5,590
51.87831197362775,0.004457235336303711,SUCCESS,100.0,42,0.774773595174336,-2,982
16.886350920962645,0.004487037658691406,SUCCESS,100.0,42,0.12403119954267819,-9,3
38.04259372488272,0.0045166015625,SUCCESS,100.0,42,0.3160340211524124,8,612
47.93484767775364,0.0045468807220458984,SUCCESS,100.0,42,0.5547414545194698,-3,690
40.65828560126397,0.004576921463012695,SUCCESS,100.0,42,0.4255810096429028,2,57
63.359661473135844,0.004607200622558594,SUCCESS,100.0,42,0.7097791834258175,-3,403
33.76904748128554,0.004636526107788086,SUCCESS,100.0,42,0.35963894500090043,-1,439
92.40983467280896,0.004666805267333984,SUCCESS,100.0,42,0.7046989841915549,2,513
36.56367925482983,0.00469660758972168,SUCCESS,100.0,42,0.6767502253874806,-2,186
15.043182460706022,0.004726409912109375,SUCCESS,100.0,42,0.23387771825139472,-4,122
59.654521725602734,0.004755973815917969,SUCCESS,100.0,42,0.46545077671510504,-10,264
30.102009649226098,0.004786252975463867,SUCCESS,100.0,42,0.23900006070965488,-4,895
11.699762295721717,0.0048160552978515625,SUCCESS,100.0,42,0.1519962098927972,-2,786
96.38443747193875,0.004845857620239258,SUCCESS,100.0,42,0.6911826102260655,4,802
69.72255107709974,0.004876136779785156,SUCCESS,100.0,42,0.7834260748559099,0,224
19.368215675331317,0.0049059391021728516,SUCCESS,100.0,42,0.19280438132955827,4,909
117.68008054555798,0.0049359798431396484,SUCCESS,100.0,42,1.0388915271874757,-9,671
82.48841771712512,0.004965782165527344,SUCCESS,100.0,42,0.6695287931533267,4,800
16.7976742101611,0.0049953460693359375,SUCCESS,100.0,42,0.16566248220623828,-7,767
105.55945673240394,0.005025386810302734,SUCCESS,100.0,42,1.0036554952975048,-10,319
63.0346373653198,0.0050547122955322266,SUCCESS,100.0,42,0.8783318172773362,-4,464
11.084817509251476,0.00512242317199707,SUCCESS,100.0,42,0.1606392309884385,-6,578
13.96189521785212,0.005154609680175781,SUCCESS,100.0,42,0.26646292746897393,2,625
80.66314647846644,0.005184650421142578,SUCCESS,100.0,42,1.0088662411434204,0,631
73.92238267952328,0.005214214324951172,SUCCESS,100.0,42,1.0767434574682901,-7,900
48.133663690217844,0.005244016647338867,SUCCESS,100.0,42,0.6805915321291524,0,710
16.94170237433599,0.0052738189697265625,SUCCESS,100.0,42,0.20587630910007218,3,476
122.2919709463912,0.005303382873535156,SUCCESS,100.0,42,0.9354341785300331,-6,591
39.98345481810153,0.0053331851959228516,SUCCESS,100.0,42,0.43747818484489986,-4,478
43.09568710826316,0.005362510681152344,SUCCESS,100.0,42,0.380202463330942,6,858
33.19303290829224,0.005392313003540039,SUCCESS,100.0,42,0.2856670662772077,2,42
62.79477616179976,0.005422115325927734,SUCCESS,100.0,42,0.7008902546617383,-8,355
24.133646090888817,0.00545191764831543,SUCCESS,100.0,42,0.23712872617476058,-9,485
68.2545173582994,0.00548100471496582,SUCCESS,100.0,42,1.09248487912726,-4,748
35.31858032256946,0.005510568618774414,SUCCESS,100.0,42,0.3317488864903102,-8,804
14.396817620341753,0.005539894104003906,SUCCESS,100.0,42,0.12161131030561337,-4,346
46.234207560601,0.0055694580078125,SUCCESS,100.0,42,0.5724241462289872,-7,751
45.146216447318444,0.005598783493041992,SUCCESS,100.0,42,0.9250369425353591,-6,76
18.474310688157164,0.005629539489746094,SUCCESS,100.0,42,0.19165165147450983,-9,612
37.44434139831039,0.005660057067871094,SUCCESS,100.0,42,0.5630468393257829,-7,624
79.50163743929008,0.0056896209716796875,SUCCESS,100.0,42,0.9750793591685025,-5,997
47.51690565941651,0.005719184875488281,SUCCESS,100.0,42,0.6813548920514435,7,749
115.0792384508649,0.0057485103607177734,SUCCESS,100.0,42,1.0201393746409975,-3,477
46.10637111948442,0.005778312683105469,SUCCESS,100.0,42,0.8378130944145745,1,764
36.49074031139472,0.005807638168334961,SUCCESS,100.0,42,0.5284186934083739,4,6
56.462709670184,0.005837440490722656,SUCCESS,100.0,42,0.5764055019187048,-5,987
10.864635208459045,0.005867481231689453,SUCCESS,100.0,42,0.14105191155308108,-9,173
33.64759357841501,0.005896568298339844,SUCCESS,100.0,42,0.6250155338236276,2,401
53.44046100123675,0.005925893783569336,SUCCESS,100.0,42,0.977764224189791,-5,739
20.39700560933111,0.00595545768737793,SUCCESS,100.0,42,0.4235798389121552,-9,343
5.9867898261201855,0.005984783172607422,SUCCESS,100.0,42,0.10333580619974783,-4,674
8.247280735096169,0.006014823913574219,SUCCESS,100.0,42,0.16454782908033685,-5,847
9.5713501498018,0.006044149398803711,SUCCESS,100.0,42,0.1713909961551078,6,283
43.202840465537314,0.006073951721191406,SUCCESS,100.0,42,0.7358635811969441,4,363
6.295431176053471,0.006103515625,SUCCESS,100.0,42,0.10961264896111103,-3,9
48.99602163008744,0.006133556365966797,SUCCESS,100.0,42,0.6733163842503087,-8,259
56.31975125673607,0.00616455078125,SUCCESS,100.0,42,1.0689542432446235,-5,265
55.750796280302765,0.0061953067779541016,SUCCESS,100.0,42,0.6359151559268684,-3,693
32.13485456424525,0.006226062774658203,SUCCESS,100.0,42,0.38771040014733815,-4,646
59.046926309517694,0.006255626678466797,SUCCESS,100.0,42,0.9441931914662981,3,895
65.74934792897432,0.006285429000854492,SUCCESS,100.0,42,1.0443296474546633,-8,276
54.30250104621314,0.006314754486083984,SUCCESS,100.0,42,0.9693531681229166,-10,615
49.59194547888328,0.00634455680847168,SUCCESS,100.0,42,0.7014668021650405,0,963
50.858321659083046,0.006374359130859375,SUCCESS,100.0,42,0.9099404422331353,-6,856
11.181967444221454,0.006403923034667969,SUCCESS,100.0,42,0.20113692205415504,7,778
24.226571497695463,0.006433725357055664,SUCCESS,150.0,42,0.43587717456002817,2,666
35.57394731573417,0.006463050842285156,SUCCESS,150.0,42,0.5204497367936404,-8,78
57.06011739332751,0.006493330001831055,SUCCESS,150.0,42,1.086175270092585,5,728
32.40665025946656,0.0065228939056396484,SUCCESS,150.0,42,0.486828257076383,6,150
36.94668198219315,0.006552696228027344,SUCCESS,150.0,42,0.5978862907253042,-2,51
38.572992060390284,0.006582498550415039,SUCCESS,150.0,42,0.43770413501748107,-3,504
13.915547305487182,0.006612062454223633,SUCCESS,150.0,42,0.26886880942147806,-2,351
24.970686458927137,0.0066411495208740234,SUCCESS,150.0,42,0.48672562642180495,-6,130
29.42658880496971,0.006670713424682617,SUCCESS,150.0,42,0.4118839997493239,4,100
29.09927755289927,0.006700277328491211,SUCCESS,150.0,42,0.6236651518546515,4,228
52.73586229871811,0.006729602813720703,SUCCESS,150.0,42,1.0809940558180469,-1,961
25.165637553526157,0.0067596435546875,SUCCESS,150.0,42,0.3874578231132304,-6,575
16.4273455238474,0.006789207458496094,SUCCESS,150.0,42,0.37678200911413573,1,351
65.44103777718209,0.0068187713623046875,SUCCESS,150.0,42,0.9901845863857932,3,817
14.736645201666109,0.00684809684753418,SUCCESS,150.0,42,0.29945047286452675,1,506
24.27068512334825,0.00687861442565918,SUCCESS,150.0,42,0.4340128913461788,-9,159
44.08189087542583,0.006908893585205078,SUCCESS,150.0,42,1.0669801923627371,-7,691
42.88118483802718,0.0069386959075927734,SUCCESS,150.0,42,0.8307644613221737,-5,852
51.7578195405046,0.006968259811401367,SUCCESS,150.0,42,1.070176855601809,-6,323
57.10012813939317,0.006997346878051758,SUCCESS,150.0,42,1.0369352697954586,-3,73
33.847075214043755,0.0070269107818603516,SUCCESS,150.0,42,0.6791830393808703,5,226
30.430903492474986,0.007056236267089844,SUCCESS,150.0,42,0.6452441373540386,4,248
7.201144077591734,0.007085561752319336,SUCCESS,150.0,42,0.14941027082426864,-7,109
10.850182608874077,0.007114887237548828,SUCCESS,150.0,42,0.19995629061779877,-9,900
25.74635136263842,0.00714421272277832,SUCCESS,150.0,42,0.5562392754861918,-2,968
37.39456159591945,0.007173776626586914,SUCCESS,150.0,42,0.8444379452263705,-1,405
4.517930603599866,0.007203102111816406,SUCCESS,150.0,42,0.10456828150603795,9,568
31.013310021898295,0.007232666015625,SUCCESS,150.0,42,0.7218058404502773,3,330
19.783371588009473,0.007262229919433594,SUCCESS,150.0,42,0.48971508475720804,-10,164
7.099260629505739,0.007291555404663086,SUCCESS,150.0,42,0.2041848969319098,-9,552
12.394186861290411,0.007320880889892578,SUCCESS,150.0,42,0.3332858165517708,1,839
35.00672896070787,0.00735020637512207,SUCCESS,150.0,42,0.9969857392077281,3,863
12.903992974899564,0.007379293441772461,SUCCESS,150.0,42,0.2990715193267067,-4,61
19.58717470419487,0.007408857345581055,SUCCESS,150.0,42,0.7820147740280695,-2,352
30.84094721109738,0.0074388980865478516,SUCCESS,150.0,42,0.7368101461135482,0,958
28.372246891808338,0.007468223571777344,SUCCESS,150.0,42,0.5507809677960096,-1,575
42.54606270387781,0.0074977874755859375,SUCCESS,150.0,42,1.0185131228778754,-5,217
35.24298671715648,0.007527351379394531,SUCCESS,150.0,42,0.7439203842535198,-6,282
3.998901328751375,0.0075566768646240234,SUCCESS,150.0,42,0.12672990459145353,2,331
8.153365322742765,0.007586240768432617,SUCCESS,150.0,42,0.1847482275678354,-4,135
42.038686692025614,0.007615566253662109,SUCCESS,150.0,42,1.0790323333541008,1,864
44.955159814052024,0.007645606994628906,SUCCESS,150.0,42,1.0574313749438469,4,667
19.133926266559737,0.007674694061279297,SUCCESS,150.0,42,0.5877968607729638,9,424
16.054228809677415,0.007704496383666992,SUCCESS,150.0,42,0.9375289460299291,-9,380
6.573117536857587,0.007733583450317383,SUCCESS,150.0,42,0.14478906926150129,-1,447
28.90440509614105,0.007763385772705078,SUCCESS,150.0,42,0.7983435484056396,4,126
16.825799730639947,0.00779271125793457,SUCCESS,150.0,42,0.3365946602277322,5,236
24.237502827807873,0.007822275161743164,SUCCESS,150.0,42,0.6093923126984961,8,769
18.393176305005774,0.00785207748413086,SUCCESS,150.0,42,0.4836563993041503,7,325
32.65896743930357,0.007881641387939453,SUCCESS,150.0,42,0.8743595472430777,5,272
21.291495859500575,0.007910728454589844,SUCCESS,150.0,42,0.976204583497137,-5,64
9.964213769674847,0.007940053939819336,SUCCESS,150.0,42,0.3640610479716373,8,187
7.664041228023281,0.007969379425048828,SUCCESS,150.0,42,0.19454224250889632,3,761
6.664410830592264,0.007999181747436523,SUCCESS,150.0,42,0.5967025858947558,0,986
13.278154932146768,0.008028745651245117,SUCCESS,150.0,42,0.5600587268936495,2,59
40.61981999066226,0.00805807113647461,SUCCESS,150.0,42,1.053034730423922,-3,327
6.831166984734946,0.008088111877441406,SUCCESS,150.0,42,0.2991749695444439,-6,331
7.652295822704044,0.008117914199829102,SUCCESS,150.0,42,0.2246509242326781,1,905
5.834009989493348,0.008147716522216797,SUCCESS,150.0,42,0.8215817618992636,-4,518
11.460126218114778,0.00817728042602539,SUCCESS,150.0,42,0.3544176718260452,7,12
31.479397429494398,0.008207321166992188,SUCCESS,150.0,42,0.883116145525303,6,986
15.49023330815155,0.00823664665222168,SUCCESS,150.0,42,0.44840586688076245,5,171
23.810359079851022,0.008266448974609375,SUCCESS,150.0,42,0.7420361098469475,-1,779
2.589684372689892,0.008295774459838867,SUCCESS,150.0,42,0.1356356327437174,5,982
15.975044270996822,0.008325338363647461,SUCCESS,150.0,42,0.5869514157078375,-3,417
19.8779630959163,0.008355140686035156,SUCCESS,150.0,42,1.009549564361125,4,111
25.619457995767462,0.008384943008422852,SUCCESS,150.0,42,0.8790997288417418,5,496
11.17385250697642,0.008414268493652344,SUCCESS,150.0,42,0.9906511762932577,6,548
16.77958369234483,0.00844430923461914,SUCCESS,150.0,42,0.8535450986237721,0,611
19.696125204576123,0.008473873138427734,SUCCESS,150.0,42,0.8328821368449714,-1,727
13.419680771905709,0.008503913879394531,SUCCESS,150.0,42,1.0298663320271797,-6,897
8.622694943992759,0.008533716201782227,SUCCESS,150.0,42,0.3805503443313014,-2,994
19.833108208162553,0.00856328010559082,SUCCESS,150.0,42,0.9490302290787409,-7,892
32.61643351091154,0.008593559265136719,SUCCESS,150.0,42,1.005222533570364,-2,876
14.932131623764967,0.008623123168945312,SUCCESS,150.0,42,1.0467555575681968,9,767
14.200524662699577,0.00865316390991211,SUCCESS,150.0,42,0.7431029138918106,-2,372
1.2337998661092733,0.008683443069458008,SUCCESS,150.0,42,0.1639529267314437,-3,355
15.933171012260475,0.008713483810424805,SUCCESS,150.0,42,0.6679615478990862,4,670
17.627768045607844,0.008743524551391602,SUCCESS,150.0,42,0.6317893812749642,6,787
0.9926476646924461,0.008773326873779297,SUCCESS,150.0,42,0.15864027461320332,-2,945
2.6401421821894147,0.008803129196166992,SUCCESS,150.0,42,0.21882936226190378,9,628
22.330881065906993,0.00883340835571289,SUCCESS,150.0,42,0.818446817475102,-6,368
11.232186067371602,0.008862733840942383,SUCCESS,150.0,42,0.7131099883760702,6,22
15.555086920860136,0.008892536163330078,SUCCESS,150.0,42,0.6180826709357995,0,245
22.49643806094788,0.008922338485717773,SUCCESS,150.0,42,1.0513718838484285,-5,482
11.014936505857838,0.008951902389526367,SUCCESS,150.0,42,0.7083730611179445,8,125
10.942112839908278,0.008981704711914062,SUCCESS,150.0,42,0.40961171770282334,8,399
3.8638726832117363,0.009011030197143555,SUCCESS,150.0,42,0.33840960403065634,-9,392
2.819790456481362,0.00904083251953125,SUCCESS,150.0,42,0.2398409282393619,-6,695
25.604113721554942,0.009091377258300781,SUCCESS,150.0,42,0.7835021674705727,4,576
17.414930853367572,0.009136438369750977,SUCCESS,150.0,42,1.0330692770331231,1,169
6.639514827982176,0.009166717529296875,SUCCESS,150.0,42,0.3913147992100712,-3,626
5.325901833074577,0.009196281433105469,SUCCESS,150.0,42,0.2795033916621815,9,121
5.2527591312892765,0.009226083755493164,SUCCESS,150.0,42,0.28088738081914766,-3,989
12.099577615958507,0.00925588607788086,SUCCESS,150.0,42,0.7831086238916419,4,830
1.538312904967757,0.009285688400268555,SUCCESS,150.0,42,0.2035615483690856,-1,980
4.542057931817656,0.00931549072265625,SUCCESS,150.0,42,0.6868380139730565,-9,58
3.417622466157388,0.009345054626464844,SUCCESS,150.0,42,0.29651466583593766,4,801
2.8597246184764624,0.009374380111694336,SUCCESS,150.0,42,0.4012966662264197,-2,847
0.6098038170230653,0.009404182434082031,SUCCESS,150.0,42,0.644021618482762,8,957
