cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
89.60697254349836,0.007542133331298828,SUCCESS,100.0,42,0.6148154895225124,9,496
138.00536506972884,0.007612943649291992,SUCCESS,100.0,42,0.8949925243579953,1,889
131.77347100905806,0.007684230804443359,SUCCESS,100.0,42,1.0071427747476065,6,41
80.56933366873845,0.0077555179595947266,SUCCESS,100.0,42,0.8403643858454718,-1,587
47.84099615069374,0.007826566696166992,SUCCESS,100.0,42,0.33460574153816425,-8,907
40.9078289058268,0.007898807525634766,SUCCESS,100.0,42,0.6843138696734141,-2,515
30.67257711926216,0.007969856262207031,SUCCESS,100.0,42,0.46792026576454226,-10,388
69.0739163845571,0.008040904998779297,SUCCESS,100.0,42,0.6476775121242958,6,97
162.42349330428115,0.008111715316772461,SUCCESS,100.0,42,1.003352478028233,8,392
24.707204466750497,0.008183002471923828,SUCCESS,100.0,42,0.370222193728472,8,562
23.915786988786984,0.008254051208496094,SUCCESS,100.0,42,0.25136693262996057,3,235
123.58198633863734,0.008324623107910156,SUCCESS,100.0,42,1.0747127657006945,0,273
22.60768361703042,0.008395910263061523,SUCCESS,100.0,42,0.371622682028221,-5,619
54.655461913158994,0.008466243743896484,SUCCESS,100.0,42,0.9439662974004276,2,544
103.86477202881451,0.008537530899047852,SUCCESS,100.0,42,0.8131554747623565,3,159
92.40491359391034,0.00860905647277832,SUCCESS,100.0,42,0.824230494567668,2,195
9.219852014052421,0.008680105209350586,SUCCESS,100.0,42,0.14597006207600086,-5,884
16.01170161187099,0.008753061294555664,SUCCESS,100.0,42,0.21531981762716548,7,915
24.982107772917367,0.008825063705444336,SUCCESS,100.0,42,0.4656627323265171,2,282
78.98262968389982,0.008896350860595703,SUCCESS,100.0,42,0.9249990435104503,-10,61
84.76219223548227,0.008967399597167969,SUCCESS,100.0,42,0.676567379219673,-1,635
46.059527785631666,0.009038925170898438,SUCCESS,100.0,42,0.5477846822017675,-2,413
107.48184578745081,0.009110212326049805,SUCCESS,100.0,42,0.7854454301095145,5,741
33.36665659904586,0.009181499481201172,SUCCESS,100.0,42,0.5668000714234332,-3,885
28.186197125767794,0.009252548217773438,SUCCESS,100.0,42,0.4742149243912823,-3,986
103.46988380424838,0.009324789047241211,SUCCESS,100.0,42,0.6290880043038376,8,255
24.221342883018742,0.009395837783813477,SUCCESS,100.0,42,0.3533099318266065,5,224
56.1411750405036,0.00946664810180664,SUCCESS,100.0,42,0.7238649792974298,3,639
27.850263119260394,0.00953817367553711,SUCCESS,100.0,42,0.4996553755573253,7,953
139.35134825681908,0.009609222412109375,SUCCESS,100.0,42,1.0871304003966322,9,192
32.237697313496334,0.009680986404418945,SUCCESS,100.0,42,0.5897352346971373,4,66
60.267644428860166,0.00975179672241211,SUCCESS,100.0,42,0.7572921217779495,3,635
78.20000692903906,0.00982356071472168,SUCCESS,100.0,42,0.671228017843209,-4,629
58.950938606999706,0.009894371032714844,SUCCESS,100.0,42,0.9550157434439972,-9,811
45.77378134457353,0.009965896606445312,SUCCESS,100.0,42,0.593385936831436,5,116
14.262006542623674,0.010037422180175781,SUCCESS,100.0,42,0.2235634465049489,3,989
116.82637558846055,0.01010894775390625,SUCCESS,100.0,42,1.0611563879855805,6,927
35.95938540150164,0.010179996490478516,SUCCESS,100.0,42,0.33716232757126197,-8,924
124.41240816360146,0.010251522064208984,SUCCESS,100.0,42,1.0575488092792056,-2,593
16.79685571532739,0.01032400131225586,SUCCESS,100.0,42,0.24740914495169689,-7,748
45.414660724759635,0.01039576530456543,SUCCESS,100.0,42,0.8244815934592409,-10,92
54.44213414535384,0.010466814041137695,SUCCESS,100.0,42,0.866434239117035,7,342
33.98354399427908,0.010538101196289062,SUCCESS,100.0,42,0.4757911482539048,-6,409
26.905895064600127,0.01060938835144043,SUCCESS,100.0,42,0.4243297118337649,-2,972
29.78869598181763,0.010703086853027344,SUCCESS,100.0,42,0.31040254195584294,4,68
20.968881359014752,0.010786056518554688,SUCCESS,100.0,42,0.22948878958224486,2,672
72.78870641667716,0.010856866836547852,SUCCESS,100.0,42,0.6677906442935585,1,740
89.68111520689689,0.010928630828857422,SUCCESS,100.0,42,1.0263861086544313,-5,627
71.7200059218348,0.010999202728271484,SUCCESS,100.0,42,1.009491493293393,6,827
70.66849875556782,0.01107025146484375,SUCCESS,100.0,42,0.7295308309043165,-4,21
72.32834690225883,0.01114201545715332,SUCCESS,100.0,42,1.058587122875346,-7,571
22.210148771396298,0.011213541030883789,SUCCESS,100.0,42,0.3434747387194679,7,936
87.46990978869209,0.011284828186035156,SUCCESS,100.0,42,0.9803192253617993,-6,238
20.387609427294315,0.011356115341186523,SUCCESS,100.0,42,0.3838899182856923,-10,179
57.951299731760315,0.011427164077758789,SUCCESS,100.0,42,0.8109182384043451,-10,728
75.788046221356,0.011498212814331055,SUCCESS,100.0,42,0.7493812227093183,5,723
57.80328686425286,0.011569499969482422,SUCCESS,100.0,42,1.088297805098057,9,568
42.37942605487638,0.011640310287475586,SUCCESS,100.0,42,0.35749643696926714,8,210
124.79255439425746,0.011710882186889648,SUCCESS,100.0,42,1.0943929483403454,-9,752
45.95666449727132,0.011781930923461914,SUCCESS,100.0,42,0.4693052842326966,7,594
8.004697537210882,0.011853218078613281,SUCCESS,100.0,42,0.14799846657522223,1,922
22.86321877128612,0.011925935745239258,SUCCESS,100.0,42,0.3219362167860573,9,239
96.7071445416017,0.011997461318969727,SUCCESS,100.0,42,0.8967397474459022,-4,863
71.27589528944827,0.012080669403076172,SUCCESS,100.0,42,0.6798903560180933,1,87
10.752996712867006,0.012159109115600586,SUCCESS,100.0,42,0.15233023082956013,-10,479
31.516880762819643,0.012237071990966797,SUCCESS,100.0,42,0.3277738098756928,-3,258
35.04523077285429,0.012314796447753906,SUCCESS,100.0,42,0.6605599682994506,-7,824
15.006014945852028,0.012392759323120117,SUCCESS,100.0,42,0.1894700975120627,-6,127
41.765653300004146,0.012470722198486328,SUCCESS,100.0,42,0.4089085391034998,-6,324
68.58370358881596,0.012555122375488281,SUCCESS,100.0,42,0.8371465609691454,-6,156
14.171376411685756,0.012626171112060547,SUCCESS,100.0,42,0.16466387352916337,-8,326
18.95780782361604,0.012697219848632812,SUCCESS,100.0,42,0.2714165842720203,5,687
29.304029796512282,0.012768745422363281,SUCCESS,100.0,42,0.3523133680350202,2,701
14.70261949058161,0.012839555740356445,SUCCESS,100.0,42,0.21414093511084145,-5,185
38.890985252308155,0.012910604476928711,SUCCESS,100.0,42,0.5155659808752787,3,872
61.565157007155484,0.012981891632080078,SUCCESS,100.0,42,0.7364935511888242,9,528
18.28927932006885,0.013053178787231445,SUCCESS,100.0,42,0.25246280366421714,7,514
69.03753190918398,0.013123750686645508,SUCCESS,100.0,42,0.8473026585546571,0,796
69.94956350496939,0.013194799423217773,SUCCESS,100.0,42,0.8191981450605272,8,721
11.190747108547223,0.013265371322631836,SUCCESS,100.0,42,0.1512718536750294,-6,888
55.340618331996716,0.013336658477783203,SUCCESS,100.0,42,1.0722641425982717,-7,426
75.29761694668646,0.013407707214355469,SUCCESS,100.0,42,0.7641308006119213,6,644
32.85339804391187,0.013479232788085938,SUCCESS,100.0,42,0.5917753027750189,6,361
33.835356173287636,0.013550281524658203,SUCCESS,100.0,42,0.6492764246718209,-10,3
47.74290444522849,0.013621330261230469,SUCCESS,100.0,42,0.866183237545744,-4,831
29.67108043517995,0.013692378997802734,SUCCESS,100.0,42,0.4327317726123311,-1,491
53.19256658179179,0.013763666152954102,SUCCESS,100.0,42,1.014027189483917,-8,234
55.379635121903824,0.013834953308105469,SUCCESS,100.0,42,0.9082028378639776,-1,549
18.211396642056425,0.013906002044677734,SUCCESS,100.0,42,0.33655162284998985,4,920
17.703380539176116,0.013977289199829102,SUCCESS,100.0,42,0.29177792379554945,9,625
71.09255976858444,0.014049053192138672,SUCCESS,100.0,42,1.0475577993209475,0,928
23.87318296461333,0.014120101928710938,SUCCESS,100.0,42,0.48911978042581783,6,459
7.796755306287106,0.014191150665283203,SUCCESS,100.0,42,0.11006407716774882,-6,410
57.55291247617222,0.01426243782043457,SUCCESS,100.0,42,0.5794725509798391,3,718
15.282604449553936,0.014333248138427734,SUCCESS,100.0,42,0.32780210531394205,-1,116
27.254550320094705,0.014404058456420898,SUCCESS,100.0,42,0.39573294315593754,3,397
35.40888928426444,0.014472007751464844,SUCCESS,100.0,42,0.46443112991113256,-8,296
47.5840748015288,0.014560699462890625,SUCCESS,100.0,42,0.9003456992741455,-1,14
62.75518964653838,0.014636516571044922,SUCCESS,150.0,42,0.7697415794730587,6,762
30.30958561736328,0.014728307723999023,SUCCESS,150.0,42,0.49250657808900955,9,778
36.5249403987511,0.014797687530517578,SUCCESS,150.0,42,0.7844004282602959,0,380
47.688910912261804,0.014864683151245117,SUCCESS,150.0,42,0.9402790665358777,-2,562
63.071695848478626,0.014931917190551758,SUCCESS,150.0,42,1.0054404432959316,-7,896
11.711127460084839,0.014999151229858398,SUCCESS,150.0,42,0.18224439664903272,5,853
28.262509723649025,0.015066862106323242,SUCCESS,150.0,42,0.5807806165637003,4,94
13.023389763310568,0.015135049819946289,SUCCESS,150.0,42,0.24390408158420188,-1,847
8.959185621085778,0.015202522277832031,SUCCESS,150.0,42,0.17588504741671343,-10,913
32.79213015281926,0.015270471572875977,SUCCESS,150.0,42,0.5868057863342669,0,540
41.95482838381876,0.015338420867919922,SUCCESS,150.0,42,0.9284458074152662,-4,834
45.665136324324365,0.015405893325805664,SUCCESS,150.0,42,0.8510734885140271,7,317
27.620620652038696,0.015474557876586914,SUCCESS,150.0,42,0.4500500024839805,-10,693
32.4768676910718,0.015542745590209961,SUCCESS,150.0,42,0.6868076375996497,-1,645
35.885508685630036,0.015610933303833008,SUCCESS,150.0,42,0.529814398671802,2,862
26.66191354819993,0.015679597854614258,SUCCESS,150.0,42,0.5984626061792229,6,289
30.929695251096536,0.01574873924255371,SUCCESS,150.0,42,0.5505248764959527,-8,429
62.189047475756354,0.015816926956176758,SUCCESS,150.0,42,1.0618404392363372,-3,662
16.33096887797484,0.015886783599853516,SUCCESS,150.0,42,0.2918775979977364,-10,334
34.490199702605594,0.015955686569213867,SUCCESS,150.0,42,0.7315414502161858,7,313
42.41933466737987,0.016023874282836914,SUCCESS,150.0,42,0.9340396830039673,-10,198
38.922646117207606,0.016092538833618164,SUCCESS,150.0,42,0.895967162440961,-6,247
31.470943150462208,0.01616072654724121,SUCCESS,150.0,42,1.0314889052756104,-6,377
34.70459095599556,0.016228675842285156,SUCCESS,150.0,42,0.7522162380831172,-3,387
18.600895193287926,0.01629638671875,SUCCESS,150.0,42,0.5205130110352857,-8,366
12.593182540443985,0.01636481285095215,SUCCESS,150.0,42,0.30430165347623084,7,112
21.22217280644134,0.01643228530883789,SUCCESS,150.0,42,0.4437596698677374,0,268
69.23126691282538,0.016499757766723633,SUCCESS,150.0,42,1.0853615091593487,3,293
26.652412191529418,0.01656818389892578,SUCCESS,150.0,42,0.49299431845438035,1,699
51.701078182179906,0.01663684844970703,SUCCESS,150.0,42,1.07637250396154,-2,938
16.244302302274107,0.01672816276550293,SUCCESS,150.0,42,0.48645655108143226,-2,745
49.65515980783368,0.016796350479125977,SUCCESS,150.0,42,1.0855277004308972,-2,472
6.487487799520872,0.016888141632080078,SUCCESS,150.0,42,0.15021610461397297,-5,284
18.945116254522024,0.016955852508544922,SUCCESS,150.0,42,0.4319382716143132,-3,601
39.685509588405864,0.01702284812927246,SUCCESS,150.0,42,1.047766116205323,-1,791
15.82046967566569,0.017089366912841797,SUCCESS,150.0,42,0.42285920771609076,-7,935
23.26577656882461,0.017155885696411133,SUCCESS,150.0,42,0.6503361098877375,0,126
55.63869465544454,0.017221927642822266,SUCCESS,150.0,42,1.0889205520834178,-4,279
22.07168479524252,0.0172882080078125,SUCCESS,150.0,42,0.42988823527316156,-4,409
34.58923796831943,0.017354965209960938,SUCCESS,150.0,42,0.9713734153521081,9,603
16.120935146460397,0.01742100715637207,SUCCESS,150.0,42,0.2921307661646769,-2,763
18.56793373860447,0.01748800277709961,SUCCESS,150.0,42,0.8351991426515881,7,821
16.06148922465402,0.017554044723510742,SUCCESS,150.0,42,0.36229213280672534,3,738
34.433102025204406,0.017619848251342773,SUCCESS,150.0,42,0.8242598936281273,-4,307
18.8353909694706,0.017686128616333008,SUCCESS,150.0,42,0.767406123800135,-8,71
25.02888664488022,0.017752647399902344,SUCCESS,150.0,42,0.6506938546302872,-9,478
3.1526441807789305,0.017818450927734375,SUCCESS,150.0,42,0.10836658338000174,-4,463
23.31123815561654,0.017885684967041016,SUCCESS,150.0,42,0.4928594849644361,-5,910
19.050324821435666,0.017952442169189453,SUCCESS,150.0,42,0.513619976099282,7,768
9.981251871533352,0.01801919937133789,SUCCESS,150.0,42,0.46625925543578517,7,109
27.09269765552361,0.018085479736328125,SUCCESS,150.0,42,0.6499381832929847,9,937
3.893582306049773,0.018151521682739258,SUCCESS,150.0,42,0.4678029801536141,8,231
9.535818292839789,0.018217802047729492,SUCCESS,150.0,42,0.3133488763471123,2,669
32.220589234815805,0.01828455924987793,SUCCESS,150.0,42,0.9208700009161316,4,534
19.60663048529633,0.01835155487060547,SUCCESS,150.0,42,0.5218699575252825,-1,911
36.22032706030613,0.018418550491333008,SUCCESS,150.0,42,0.9358028940291198,0,30
26.840645474451808,0.018485546112060547,SUCCESS,150.0,42,0.7496714012904901,-9,695
37.66107000726666,0.018552780151367188,SUCCESS,150.0,42,0.9678827402712179,-2,737
23.696775836530655,0.01861858367919922,SUCCESS,150.0,42,0.7065432848253426,-1,161
17.06292150003126,0.018707990646362305,SUCCESS,150.0,42,0.8579792655397912,5,167
37.06160971688318,0.018785476684570312,SUCCESS,150.0,42,1.0066434139031673,-1,520
25.990169243650158,0.018851041793823242,SUCCESS,150.0,42,0.8709252141577727,-10,498
18.10748586441225,0.018916845321655273,SUCCESS,150.0,42,0.6319241944724364,1,985
32.65612237293066,0.018982887268066406,SUCCESS,150.0,42,1.0569220505852204,-6,663
26.211675891383525,0.01904916763305664,SUCCESS,150.0,42,0.8059327537680784,0,578
18.116460776270777,0.01911640167236328,SUCCESS,150.0,42,0.5811851964643928,-3,207
11.041955666089775,0.01918339729309082,SUCCESS,150.0,42,0.7114991408088145,-8,297
31.639107181101725,0.019249677658081055,SUCCESS,150.0,42,1.0538344889658942,-2,38
11.821939533800666,0.01931619644165039,SUCCESS,150.0,42,0.3717550037976658,-5,189
23.393843572636406,0.019382476806640625,SUCCESS,150.0,42,0.8089773613593997,1,131
7.108478583955489,0.01947498321533203,SUCCESS,150.0,42,0.6117890445587709,-10,252
16.520318942383728,0.019543170928955078,SUCCESS,150.0,42,0.6078721400570684,-3,79
11.58701594088068,0.019581317901611328,SUCCESS,150.0,42,1.0262053710085324,-9,687
14.33860276467452,0.019615650177001953,SUCCESS,150.0,42,0.5937037091095386,6,183
16.869302024274326,0.019649982452392578,SUCCESS,150.0,42,1.005566018859398,-2,632
23.45542055705779,0.019684314727783203,SUCCESS,150.0,42,0.8679699113121221,4,722
10.865125647100378,0.019717931747436523,SUCCESS,150.0,42,0.959202634468222,-3,82
31.84556143626739,0.019751548767089844,SUCCESS,150.0,42,1.0683251500030613,-10,630
31.92061587708838,0.01978468894958496,SUCCESS,150.0,42,1.0530762042565487,7,474
8.3557308487106,0.019841670989990234,SUCCESS,150.0,42,0.3465695442465362,-5,956
18.948078952947036,0.019920825958251953,SUCCESS,150.0,42,0.6582859548083743,-1,152
8.89454995795224,0.020000696182250977,SUCCESS,150.0,42,0.9397079289938489,7,888
14.09250104691632,0.02008056640625,SUCCESS,150.0,42,0.7679262670654938,-10,820
21.876771488177706,0.020160675048828125,SUCCESS,150.0,42,0.6872173901053134,1,382
9.41276945000665,0.02024102210998535,SUCCESS,150.0,42,0.34131200174244436,-7,181
26.88023201437546,0.02032184600830078,SUCCESS,150.0,42,1.0812837015358143,5,529
19.440056522743692,0.02042222023010254,SUCCESS,150.0,42,0.8011808389329131,0,548
27.963798591800415,0.02050495147705078,SUCCESS,150.0,42,1.0997731038931557,-10,528
14.79250493522989,0.020578622817993164,SUCCESS,150.0,42,0.7647133705960658,-2,923
10.225414680132943,0.020652055740356445,SUCCESS,150.0,42,0.565344825533732,1,139
19.326853462296057,0.020726442337036133,SUCCESS,150.0,42,0.8240502649757603,3,866
10.768959083113527,0.02081298828125,SUCCESS,150.0,42,0.5561195271666829,8,422
16.668248487405176,0.020898818969726562,SUCCESS,150.0,42,0.9846321864073074,-5,872
13.875692142618371,0.020971298217773438,SUCCESS,150.0,42,0.45337612192623933,-7,244
21.47316685618361,0.02104473114013672,SUCCESS,150.0,42,0.7808600086267247,-4,260
5.867878498903957,0.021117210388183594,SUCCESS,150.0,42,0.3741118914961663,-4,194
15.854867202763531,0.021190404891967773,SUCCESS,150.0,42,0.5428298962484014,7,516
2.113397661650469,0.02126312255859375,SUCCESS,150.0,42,0.1585572168981713,5,488
12.032075023929286,0.021336078643798828,SUCCESS,150.0,42,0.5551797308138617,-5,275
4.884096927980383,0.021409273147583008,SUCCESS,150.0,42,0.26282947289062486,-2,36
